datetime,visibility,vis_HV,vis_DA,QBER_total,QBER_HV,QBER_DA,CHSH_S_value,T_Ljubljana,T_Drnovo,T_delta,dT_Ljubljana_dt_C_per_h,dT_Drnovo_dt_C_per_h,dT_delta_dt_C_per_h
2026-06-19 17:19:58.713952303,0.0711671802773497,0.1931818181818181,-0.0508474576271186,0.4644164098613251,0.4034090909090909,0.5254237288135594,,32.7,29.8,2.900000000000002,0.0,0.0,0.0
2026-06-19 17:20:24.294833660,0.0405069124423963,0.0971428571428571,-0.0161290322580645,0.4797465437788018,0.4514285714285714,0.5080645161290323,,32.7,29.8,2.900000000000002,0.0,0.0,0.0
2026-06-19 17:20:49.836573601,-0.057791362427124,-0.0728476821192053,-0.0427350427350427,0.528895681213562,0.5364238410596026,0.5213675213675214,,32.7,29.8,2.900000000000002,0.0,0.0,0.0
2026-06-19 17:21:15.680272818,-0.0149117468046256,0.064516129032258,-0.0943396226415094,0.5074558734023128,0.4677419354838709,0.5471698113207547,,32.7,29.8,2.900000000000002,0.0,0.0,0.0
2026-06-19 17:21:41.296186924,0.0128284072249589,0.1149425287356321,-0.0892857142857142,0.4935857963875205,0.4425287356321839,0.5446428571428571,,32.7,29.8,2.900000000000002,0.0,0.0,0.0
2026-06-19 17:22:06.955488920,0.074031007751938,0.0813953488372093,0.0666666666666666,0.462984496124031,0.4593023255813953,0.4666666666666667,,32.7,29.8,2.900000000000002,0.0,0.0,0.0
2026-06-19 17:22:32.580748081,0.0555555555555555,0.0,0.1111111111111111,0.4722222222222222,0.5,0.4444444444444444,,32.7,29.8,2.900000000000002,0.0,0.0,0.0
2026-06-19 17:22:58.141545534,-0.0292397660818713,0.0643274853801169,-0.1228070175438596,0.5146198830409356,0.4678362573099415,0.5614035087719298,,32.7,29.8,2.900000000000002,0.0,0.0,0.0
2026-06-19 17:23:23.841518164,-0.0206552706552706,0.074074074074074,-0.1153846153846153,0.5103276353276354,0.4629629629629629,0.5576923076923077,,32.7,29.8,2.900000000000002,0.0,0.0,0.0
2026-06-19 17:23:51.420049667,-0.0371900826446281,0.0,-0.0743801652892562,0.518595041322314,0.5,0.5371900826446281,,32.7,29.8,2.900000000000002,0.0,0.0,0.0
2026-06-19 17:24:17.073980093,0.0083542188805346,0.1746031746031746,-0.1578947368421052,0.4958228905597326,0.4126984126984127,0.5789473684210527,,32.7,29.8,2.900000000000002,0.0,0.0,0.0
2026-06-19 17:24:42.652628899,0.0214702333065164,0.034090909090909,0.0088495575221238,0.4892648833467418,0.4829545454545454,0.495575221238938,,32.7,29.8,2.900000000000002,0.0,0.0,0.0
2026-06-19 17:25:08.324661970,0.0959168793292016,0.0995260663507109,0.0923076923076923,0.4520415603353992,0.4502369668246445,0.4538461538461538,,32.7,29.8,2.900000000000002,0.0,0.0,0.0
2026-06-19 17:25:34.077484846,-0.003933910306845,0.024390243902439,-0.032258064516129,0.5019669551534225,0.4878048780487805,0.5161290322580645,,32.7,29.8,2.900000000000002,0.0,0.0,0.0
2026-06-19 17:25:59.685448170,-0.0327004219409282,0.1012658227848101,-0.1666666666666666,0.5163502109704642,0.4493670886075949,0.5833333333333334,,32.7,29.8,2.900000000000002,0.0,0.0,0.0
2026-06-19 17:26:25.276050806,0.0458457464415756,0.0566037735849056,0.0350877192982456,0.4770771267792122,0.4716981132075472,0.4824561403508772,,32.7,29.8,2.900000000000002,0.0,0.0,0.0
2026-06-19 17:26:50.927009821,-0.0911560191221208,-0.0128205128205128,-0.1694915254237288,0.5455780095610604,0.5064102564102564,0.5847457627118644,,32.7,29.8,2.900000000000002,0.0,0.0,0.0
2026-06-19 17:27:16.499201775,-0.0655462184873949,0.0285714285714285,-0.1596638655462184,0.5327731092436975,0.4857142857142857,0.5798319327731093,,32.7,29.8,2.900000000000002,0.0,0.0,0.0
2026-06-19 17:27:42.083807945,0.0149143894421822,-0.0160427807486631,0.0458715596330275,0.4925428052789089,0.5080213903743316,0.4770642201834862,,32.7,29.8,2.900000000000002,0.0,0.0,0.0
2026-06-19 17:28:07.661744356,-0.064506480558325,0.0235294117647058,-0.1525423728813559,0.5322532402791625,0.488235294117647,0.576271186440678,,32.7,29.8,2.900000000000002,0.0,0.0,0.0
2026-06-19 17:28:33.470489264,-0.0422576687116564,0.0674846625766871,-0.152,0.5211288343558282,0.4662576687116564,0.576,,32.7,29.8,2.900000000000002,0.0,0.0,0.0
2026-06-19 17:28:59.260853528,-0.0434094084769445,0.0105263157894736,-0.0973451327433628,0.5217047042384723,0.4947368421052631,0.5486725663716814,,32.7,29.8,2.900000000000002,0.0,0.0,0.0
2026-06-19 17:29:25.026521921,-0.0222457093965473,0.0726256983240223,-0.1171171171171171,0.5111228546982737,0.4636871508379888,0.5585585585585585,,32.7,29.8,2.900000000000002,0.0,0.0,0.0
2026-06-19 17:29:50.935486794,0.054372252076209,0.1348314606741573,-0.0260869565217391,0.4728138739618954,0.4325842696629213,0.5130434782608696,,32.7,29.8,2.900000000000002,0.0,0.0,0.0
2026-06-19 17:30:16.797085524,-0.0280458213419107,-0.0055865921787709,-0.0505050505050505,0.5140229106709554,0.5027932960893855,0.5252525252525253,,32.6,29.4,3.200000000000003,-13.920253104167049,-55.6810124166677,41.76075931250065
2026-06-19 17:30:42.486709833,-0.0699436222692036,0.0116279069767441,-0.1515151515151515,0.5349718111346018,0.4941860465116279,0.5757575757575758,,32.6,29.4,3.200000000000003,0.0,0.0,0.0
2026-06-19 17:31:08.300769091,0.0417679046627328,0.044776119402985,0.0387596899224806,0.4791160476686336,0.4776119402985074,0.4806201550387597,,32.6,29.4,3.200000000000003,0.0,0.0,0.0
2026-06-19 17:31:36.132192373,-0.0222904368358913,0.0628571428571428,-0.1074380165289256,0.5111452184179457,0.4685714285714286,0.5537190082644629,,32.6,29.4,3.200000000000003,0.0,0.0,0.0
2026-06-19 17:32:02.749561548,-0.0979856260755137,0.0112359550561797,-0.2072072072072072,0.5489928130377568,0.4943820224719101,0.6036036036036037,,32.6,29.4,3.200000000000003,0.0,0.0,0.0
2026-06-19 17:32:28.572039366,-0.042067255405229,0.0497237569060773,-0.1338582677165354,0.5210336277026145,0.4751381215469613,0.5669291338582677,,32.6,29.4,3.200000000000003,0.0,0.0,0.0
2026-06-19 17:32:54.478784561,-0.0495058126877694,-0.0569948186528497,-0.042016806722689,0.5247529063438847,0.5284974093264249,0.5210084033613446,,32.6,29.4,3.200000000000003,0.0,0.0,0.0
2026-06-19 17:33:20.095431566,0.0261904761904761,-0.0111111111111111,0.0634920634920634,0.4869047619047619,0.5055555555555555,0.4682539682539682,,32.6,29.4,3.200000000000003,0.0,0.0,0.0
2026-06-19 17:33:45.680068493,0.0135975545483292,0.0837988826815642,-0.0566037735849056,0.4932012227258353,0.4581005586592179,0.5283018867924528,,32.6,29.4,3.200000000000003,0.0,0.0,0.0
2026-06-19 17:34:11.261559486,0.0711880711880711,0.1322751322751322,0.0101010101010101,0.4644059644059644,0.4338624338624338,0.494949494949495,,32.6,29.4,3.200000000000003,0.0,0.0,0.0
2026-06-19 17:34:37.210985661,-0.0115864527629233,0.0374331550802139,-0.0606060606060606,0.5057932263814616,0.481283422459893,0.5303030303030303,,32.6,29.4,3.200000000000003,0.0,0.0,0.0
2026-06-19 17:35:02.817821026,0.03003003003003,0.0378378378378378,0.0222222222222222,0.484984984984985,0.4810810810810811,0.4888888888888889,,32.6,29.4,3.200000000000003,0.0,0.0,0.0
2026-06-19 17:35:28.274857998,0.0918367346938775,0.1836734693877551,0.0,0.4540816326530612,0.4081632653061224,0.5,,32.6,29.4,3.200000000000003,0.0,0.0,0.0
2026-06-19 17:35:53.906155586,-0.0853858784893267,-0.119047619047619,-0.0517241379310344,0.5426929392446633,0.5595238095238095,0.5258620689655172,,32.6,29.4,3.200000000000003,0.0,0.0,0.0
2026-06-19 17:37:55.546809673,0.000429101675642,0.1662125340599455,-0.1653543307086614,0.4997854491621789,0.4168937329700272,0.5826771653543307,,32.6,29.4,3.200000000000003,0.0,0.0,0.0
2026-06-19 17:38:22.770311594,0.036842871705257,0.1746031746031746,-0.1009174311926605,0.4815785641473715,0.4126984126984127,0.5504587155963303,,32.6,29.4,3.200000000000003,0.0,0.0,0.0
2026-06-19 17:38:48.415966988,-0.0067217207605146,0.073170731707317,-0.0866141732283464,0.5033608603802574,0.4634146341463415,0.5433070866141733,,32.6,29.4,3.200000000000003,0.0,0.0,0.0
2026-06-19 17:39:13.990176439,0.0018225761717976,0.0391061452513966,-0.0354609929078014,0.4990887119141012,0.4804469273743016,0.5177304964539007,,32.6,29.4,3.200000000000003,0.0,0.0,0.0
2026-06-19 17:39:39.690455437,0.0248397435897435,0.0625,-0.0128205128205128,0.4875801282051282,0.46875,0.5064102564102564,,32.6,29.4,3.200000000000003,0.0,0.0,0.0
2026-06-19 17:40:05.495682955,0.0675777924903054,0.1443298969072164,-0.0091743119266055,0.4662111037548472,0.4278350515463917,0.5045871559633027,,32.6,29.4,3.200000000000003,0.0,0.0,0.0
2026-06-19 17:40:31.175826311,-0.0030869565217391,0.0978260869565217,-0.104,0.5015434782608696,0.4510869565217391,0.552,,32.6,29.4,3.200000000000003,0.0,0.0,0.0
2026-06-19 17:40:56.891953945,-0.0166334615206412,0.0994764397905759,-0.1327433628318584,0.5083167307603206,0.450261780104712,0.5663716814159292,,32.6,29.4,3.200000000000003,0.0,0.0,0.0
2026-06-19 17:41:22.466637611,-0.0058423478935597,0.1442786069651741,-0.1559633027522936,0.5029211739467798,0.4278606965174129,0.5779816513761468,,32.6,29.4,3.200000000000003,0.0,0.0,0.0
2026-06-19 17:41:48.132574558,-0.0751341681574239,-0.0348837209302325,-0.1153846153846153,0.537567084078712,0.5174418604651163,0.5576923076923077,,32.6,29.4,3.200000000000003,0.0,0.0,0.0
2026-06-19 17:42:13.793335438,-0.0449153671864587,-0.0491803278688524,-0.040650406504065,0.5224576835932294,0.5245901639344263,0.5203252032520326,,32.6,29.4,3.200000000000003,0.0,0.0,0.0
2026-06-19 17:42:39.483590841,-0.0914004914004914,-0.0918918918918919,-0.0909090909090909,0.5457002457002457,0.5459459459459459,0.5454545454545454,,32.6,29.4,3.200000000000003,0.0,0.0,0.0
2026-06-19 17:43:05.081629276,-0.050816788137723,0.0635838150289017,-0.1652173913043478,0.5254083940688615,0.4682080924855491,0.5826086956521739,,32.6,29.4,3.200000000000003,0.0,0.0,0.0
2026-06-19 17:43:30.788896799,0.0266806282722513,0.1413612565445026,-0.088,0.4866596858638743,0.4293193717277487,0.544,,32.6,29.4,3.200000000000003,0.0,0.0,0.0
2026-06-19 17:43:56.638281584,-0.0380803338549817,0.1830985915492957,-0.2592592592592592,0.5190401669274909,0.4084507042253521,0.6296296296296297,,32.6,29.4,3.200000000000003,0.0,0.0,0.0
2026-06-19 17:44:22.340821981,-0.0202883970489604,0.1737089201877934,-0.2142857142857142,0.5101441985244802,0.4131455399061033,0.6071428571428571,,32.6,29.4,3.200000000000003,0.0,0.0,0.0
2026-06-19 17:44:48.048798561,0.0602216441577878,0.1279620853080568,-0.0075187969924812,0.469889177921106,0.4360189573459715,0.5037593984962406,,32.6,29.4,3.200000000000003,0.0,0.0,0.0
2026-06-19 17:45:13.766178370,0.0770867918103264,0.1623036649214659,-0.008130081300813,0.4614566040948367,0.418848167539267,0.5040650406504065,,32.6,29.4,3.200000000000003,0.0,0.0,0.0
2026-06-19 17:45:39.793252945,-0.0077296231142384,0.029585798816568,-0.045045045045045,0.5038648115571193,0.4852071005917159,0.5225225225225225,,32.6,29.4,3.200000000000003,0.0,0.0,0.0
2026-06-19 17:46:05.664007425,-0.0906191369606003,0.0341463414634146,-0.2153846153846154,0.5453095684803002,0.4829268292682926,0.6076923076923076,,32.6,29.4,3.200000000000003,0.0,0.0,0.0
2026-06-19 17:47:16.460519075,-0.0582668886357662,0.0693069306930693,-0.1858407079646017,0.5291334443178831,0.4653465346534653,0.5929203539823009,,32.6,29.4,3.200000000000003,0.0,0.0,0.0
2026-06-19 17:47:42.038599968,0.0017674418604651,0.1395348837209302,-0.136,0.4991162790697674,0.4302325581395348,0.568,,32.6,29.4,3.200000000000003,0.0,0.0,0.0
2026-06-19 17:48:07.576353312,-0.0089892473118279,0.086021505376344,-0.104,0.504494623655914,0.4569892473118279,0.552,,32.6,29.4,3.200000000000003,0.0,0.0,0.0
2026-06-19 17:48:33.111509800,-0.0290819745365199,0.0162162162162162,-0.0743801652892562,0.51454098726826,0.4918918918918919,0.5371900826446281,,32.6,29.4,3.200000000000003,0.0,0.0,0.0
2026-06-19 17:48:58.814590454,-0.0266199317923455,0.0329670329670329,-0.0862068965517241,0.5133099658961728,0.4835164835164835,0.5431034482758621,,32.6,29.4,3.200000000000003,0.0,0.0,0.0
2026-06-19 17:49:24.318860292,0.0150966183574879,0.1413043478260869,-0.1111111111111111,0.492451690821256,0.4293478260869565,0.5555555555555556,,32.6,29.4,3.200000000000003,0.0,0.0,0.0
2026-06-19 17:49:49.921268463,-0.0687223224536657,-0.0329670329670329,-0.1044776119402985,0.5343611612268329,0.5164835164835165,0.5522388059701493,,32.6,29.4,3.200000000000003,0.0,0.0,0.0
2026-06-19 17:50:15.502593040,-0.0481056829511465,0.0508474576271186,-0.1470588235294117,0.5240528414755733,0.4745762711864407,0.5735294117647058,,32.6,29.4,3.200000000000003,0.0,0.0,0.0
2026-06-19 17:50:41.224555492,0.0033167495854063,0.1111111111111111,-0.1044776119402985,0.4983416252072968,0.4444444444444444,0.5522388059701493,,32.6,29.4,3.200000000000003,0.0,0.0,0.0
2026-06-19 17:51:06.784470558,0.0656565656565656,0.1313131313131313,0.0,0.4671717171717172,0.4343434343434343,0.5,,32.6,29.4,3.200000000000003,0.0,0.0,0.0
2026-06-19 17:51:32.483644009,-0.0091416962925342,0.0726256983240223,-0.0909090909090909,0.5045708481462672,0.4636871508379888,0.5454545454545454,,32.6,29.4,3.200000000000003,0.0,0.0,0.0
2026-06-19 17:51:58.095889091,0.0277268668640443,0.0635838150289017,-0.008130081300813,0.4861365665679777,0.4682080924855491,0.5040650406504065,,32.6,29.4,3.200000000000003,0.0,0.0,0.0
2026-06-19 17:52:23.620536327,-0.0105321507760532,-0.0454545454545454,0.024390243902439,0.5052660753880266,0.5227272727272727,0.4878048780487805,,32.6,29.4,3.200000000000003,0.0,0.0,0.0
2026-06-19 17:52:49.181142807,0.0381475508969965,0.1341463414634146,-0.0578512396694214,0.4809262245515017,0.4329268292682927,0.5289256198347108,,32.6,29.4,3.200000000000003,0.0,0.0,0.0
2026-06-19 17:53:14.660903692,-0.0187807881773399,0.1231527093596059,-0.1607142857142857,0.5093903940886699,0.438423645320197,0.5803571428571429,,32.6,29.4,3.200000000000003,0.0,0.0,0.0
2026-06-19 17:53:40.458496094,-0.0032467532467532,0.1363636363636363,-0.1428571428571428,0.5016233766233766,0.4318181818181818,0.5714285714285714,,32.6,29.4,3.200000000000003,0.0,0.0,0.0
2026-06-19 17:54:06.087685585,-0.0245098039215686,0.1862745098039215,-0.2352941176470588,0.5122549019607843,0.4068627450980392,0.6176470588235294,,32.6,29.4,3.200000000000003,0.0,0.0,0.0
2026-06-19 17:54:31.941712856,-0.0548515728843597,0.0378378378378378,-0.1475409836065573,0.5274257864421799,0.4810810810810811,0.5737704918032787,,32.6,29.4,3.200000000000003,0.0,0.0,0.0
2026-06-19 17:54:57.592152357,-0.0139015728056823,0.0684931506849315,-0.0962962962962963,0.5069507864028412,0.4657534246575342,0.5481481481481482,,32.6,29.4,3.200000000000003,0.0,0.0,0.0
2026-06-19 17:55:23.436238289,-0.0056644793266449,0.1046931407942238,-0.1160220994475138,0.5028322396633225,0.447653429602888,0.5580110497237569,,32.6,29.4,3.200000000000003,0.0,0.0,0.0
2026-06-19 17:55:49.293811798,0.019074074074074,0.1481481481481481,-0.11,0.490462962962963,0.4259259259259259,0.555,,32.6,29.4,3.200000000000003,0.0,0.0,0.0
2026-06-19 17:56:15.127789497,0.0327567169672432,0.1659919028340081,-0.1004784688995215,0.4836216415163783,0.4170040485829959,0.5502392344497608,,32.6,29.4,3.200000000000003,0.0,0.0,0.0
2026-06-19 17:56:40.954716682,-0.039009210853871,0.0194174757281553,-0.0974358974358974,0.5195046054269356,0.4902912621359223,0.5487179487179488,,32.6,29.4,3.200000000000003,0.0,0.0,0.0
2026-06-19 17:57:06.620437622,-0.0713423831070889,-0.0196078431372549,-0.123076923076923,0.5356711915535445,0.5098039215686274,0.5615384615384615,,32.6,29.4,3.200000000000003,0.0,0.0,0.0
2026-06-19 17:57:32.449022770,0.0,0.054054054054054,-0.054054054054054,0.5,0.4729729729729729,0.527027027027027,,32.6,29.4,3.200000000000003,0.0,0.0,0.0
2026-06-19 17:57:58.269788742,0.0022766078542971,0.147410358565737,-0.1428571428571428,0.4988616960728514,0.4262948207171315,0.5714285714285714,,32.6,29.4,3.200000000000003,0.0,0.0,0.0
2026-06-19 17:58:23.934376717,-0.0424484554469572,-0.0467289719626168,-0.0381679389312977,0.5212242277234787,0.5233644859813084,0.5190839694656488,,32.6,29.4,3.200000000000003,0.0,0.0,0.0
2026-06-19 17:58:49.627897501,-0.0553714174302983,-0.0672645739910313,-0.0434782608695652,0.5276857087151492,0.5336322869955157,0.5217391304347826,,32.6,29.4,3.200000000000003,0.0,0.0,0.0
2026-06-19 17:59:15.209188938,-0.0152912621359223,0.0194174757281553,-0.05,0.5076456310679611,0.4902912621359223,0.525,,32.6,29.4,3.200000000000003,0.0,0.0,0.0
2026-06-19 17:59:40.997175694,0.0002602133749674,0.0163934426229508,-0.0158730158730158,0.4998698933125162,0.4918032786885246,0.5079365079365079,,32.6,29.4,3.200000000000003,0.0,0.0,0.0
2026-06-19 18:00:06.847240686,0.0432262569832402,0.025,0.0614525139664804,0.4783868715083799,0.4875,0.4692737430167598,,32.6,29.4,3.200000000000003,0.0,0.0,0.0
2026-06-19 18:00:32.756403446,0.0645749496981891,0.0845070422535211,0.0446428571428571,0.4677125251509054,0.4577464788732394,0.4776785714285714,,32.6,29.4,3.200000000000003,0.0,0.0,0.0
2026-06-19 18:00:58.552292824,-0.0703291498934406,0.024390243902439,-0.1650485436893204,0.5351645749467203,0.4878048780487805,0.5825242718446602,,32.6,29.4,3.200000000000003,0.0,0.0,0.0
2026-06-19 18:01:24.194959641,-0.0122508507535245,0.0578512396694214,-0.0823529411764705,0.5061254253767622,0.4710743801652892,0.5411764705882353,,32.6,29.4,3.200000000000003,0.0,0.0,0.0
2026-06-19 18:01:49.908610106,-0.0021439649667001,0.0884955752212389,-0.0927835051546391,0.50107198248335,0.4557522123893805,0.5463917525773195,,32.6,29.4,3.200000000000003,0.0,0.0,0.0
2026-06-19 18:02:15.823272943,-0.0791289592760181,-0.0288461538461538,-0.1294117647058823,0.539564479638009,0.5144230769230769,0.5647058823529412,,32.6,29.4,3.200000000000003,0.0,0.0,0.0
2026-06-19 18:02:41.766525030,0.0056080114449213,0.1845493562231759,-0.1733333333333333,0.4971959942775393,0.407725321888412,0.5866666666666667,,32.6,29.4,3.200000000000003,0.0,0.0,0.0
2026-06-19 18:03:07.507969617,0.031947261663286,0.0344827586206896,0.0294117647058823,0.484026369168357,0.4827586206896552,0.4852941176470588,,32.6,29.4,3.200000000000003,0.0,0.0,0.0
2026-06-19 18:03:33.224416971,-0.0271171460710268,-0.0306122448979591,-0.0236220472440944,0.5135585730355134,0.5153061224489796,0.5118110236220472,,32.6,29.4,3.200000000000003,0.0,0.0,0.0
2026-06-19 18:03:59.011136770,-0.0169550040277724,0.0653266331658291,-0.099236641221374,0.5084775020138863,0.4673366834170854,0.549618320610687,,32.6,29.4,3.200000000000003,0.0,0.0,0.0
2026-06-19 18:04:24.794230461,0.0272727272727272,0.0,0.0545454545454545,0.4863636363636363,0.5,0.4727272727272727,,32.6,29.4,3.200000000000003,0.0,0.0,0.0
2026-06-19 18:04:50.417982817,0.018321513002364,-0.0744680851063829,0.1111111111111111,0.4908392434988179,0.5372340425531915,0.4444444444444444,,32.6,29.4,3.200000000000003,0.0,0.0,0.0
2026-06-19 18:05:16.083578587,-0.0829900839054157,-0.0210526315789473,-0.144927536231884,0.5414950419527078,0.5105263157894737,0.572463768115942,,32.6,29.4,3.200000000000003,0.0,0.0,0.0
2026-06-19 18:05:41.704656839,0.0151171579743008,-0.0582010582010582,0.0884353741496598,0.4924414210128496,0.5291005291005291,0.4557823129251701,,32.6,29.4,3.200000000000003,0.0,0.0,0.0
2026-06-19 18:06:07.267539501,-0.0104795583922718,-0.1016042780748663,0.0806451612903225,0.5052397791961359,0.5508021390374331,0.4596774193548387,,32.6,29.4,3.200000000000003,0.0,0.0,0.0
2026-06-19 18:06:34.598235130,0.021091811414392,-0.0384615384615384,0.0806451612903225,0.4894540942928039,0.5192307692307693,0.4596774193548387,,32.6,29.4,3.200000000000003,0.0,0.0,0.0
2026-06-19 18:07:00.192991972,-0.0216992384622442,-0.0751445086705202,0.0317460317460317,0.5108496192311222,0.5375722543352601,0.4841269841269841,,32.6,29.4,3.200000000000003,0.0,0.0,0.0
2026-06-19 18:07:26.131175280,-0.1168319349097381,-0.2046783625730994,-0.0289855072463768,0.558415967454869,0.6023391812865497,0.5144927536231884,,32.6,29.4,3.200000000000003,0.0,0.0,0.0
2026-06-19 18:07:53.282840490,-0.0922584877808758,-0.1098901098901098,-0.0746268656716417,0.5461292438904379,0.554945054945055,0.5373134328358209,,32.6,29.4,3.200000000000003,0.0,0.0,0.0
2026-06-19 18:08:20.701215267,0.0229732388823297,-0.0119047619047619,0.0578512396694214,0.4885133805588351,0.5059523809523809,0.4710743801652892,,32.6,29.4,3.200000000000003,0.0,0.0,0.0
2026-06-19 18:08:47.992217779,0.0269125683060109,0.1038251366120218,-0.05,0.4865437158469945,0.448087431693989,0.525,,32.6,29.4,3.200000000000003,0.0,0.0,0.0
