datetime,visibility,vis_HV,vis_DA,QBER_total,QBER_HV,QBER_DA,CHSH_S_value,T_Ljubljana,T_Drnovo,T_delta,dT_Ljubljana_dt_C_per_h,dT_Drnovo_dt_C_per_h,dT_delta_dt_C_per_h
2026-07-03 11:56:54.839164972,0.6412315228682799,0.6782334384858044,0.6042296072507553,0.17938423856586,0.1608832807570978,0.1978851963746223,,26.9,27.2,-0.3000000000000007,,,
2026-07-03 11:57:33.905232906,0.6573880219653487,0.6715976331360947,0.6431784107946027,0.1713059890173256,0.1642011834319526,0.1784107946026986,,26.9,27.2,-0.3000000000000007,0.0,0.0,0.0
2026-07-03 11:57:33.905232906,,,,,,,1.842680351361603,26.9,27.2,-0.3000000000000007,,,
2026-07-03 11:58:12.713913918,0.64929822993027,0.6838905775075987,0.6147058823529412,0.175350885034865,0.1580547112462006,0.1926470588235294,,26.9,27.2,-0.3000000000000007,0.0,0.0,0.0
2026-07-03 11:58:12.713913918,,,,,,,1.8866616809060937,26.9,27.2,-0.3000000000000007,,,
2026-07-03 11:58:51.435571909,,,,,,,1.7425746516978329,26.9,27.2,-0.3000000000000007,0.0,0.0,0.0
2026-07-03 11:58:51.435571909,0.5946175037084128,0.6410256410256411,0.5482093663911846,0.2026912481457936,0.1794871794871795,0.2258953168044077,,26.9,27.2,-0.3000000000000007,,,
2026-07-03 11:59:30.135214090,,,,,,,1.7468656803659677,26.9,27.2,-0.3000000000000007,0.0,0.0,0.0
2026-07-03 11:59:30.135214090,0.6363462508040821,0.6796536796536796,0.5930388219544847,0.1818268745979589,0.1601731601731601,0.2034805890227577,,26.9,27.2,-0.3000000000000007,,,
2026-07-03 12:00:08.885425091,0.5795934805268643,0.6360655737704918,0.523121387283237,0.2102032597365678,0.1819672131147541,0.2384393063583815,,26.9,27.2,-0.3000000000000007,0.0,0.0,0.0
2026-07-03 12:00:08.885425091,,,,,,,1.5402189725205229,26.9,27.2,-0.3000000000000007,,,
2026-07-03 12:00:47.967578888,,,,,,,1.7759344707128886,26.9,27.2,-0.3000000000000007,0.0,0.0,0.0
2026-07-03 12:00:47.967578888,0.6770667515653189,0.7037037037037037,0.6504297994269341,0.1614666242173405,0.1481481481481481,0.1747851002865329,,26.9,27.2,-0.3000000000000007,,,
2026-07-03 12:01:26.716401100,0.6610749365412206,0.6923076923076923,0.629842180774749,0.1694625317293897,0.1538461538461538,0.1850789096126255,,26.9,27.2,-0.3000000000000007,0.0,0.0,0.0
2026-07-03 12:01:26.716401100,,,,,,,1.699719939495417,26.9,27.2,-0.3000000000000007,,,
2026-07-03 12:02:05.431757927,0.6439376850415903,0.6780487804878049,0.6098265895953757,0.1780311574792048,0.1609756097560975,0.1950867052023121,,26.9,27.2,-0.3000000000000007,0.0,0.0,0.0
2026-07-03 12:02:05.431757927,,,,,,,1.5948904900882224,26.9,27.2,-0.3000000000000007,,,
2026-07-03 12:02:44.192893982,,,,,,,1.4803297203214576,26.9,27.2,-0.3000000000000007,0.0,0.0,0.0
2026-07-03 12:02:44.192893982,0.6855943649970622,0.7020602218700476,0.6691285081240768,0.1572028175014689,0.1489698890649762,0.1654357459379616,,26.9,27.2,-0.3000000000000007,,,
2026-07-03 12:03:23.080914974,0.6742288496154476,0.7290132547864506,0.6194444444444445,0.1628855751922762,0.1354933726067746,0.1902777777777777,,26.9,27.2,-0.3000000000000007,0.0,0.0,0.0
2026-07-03 12:03:23.080914974,,,,,,,1.3935189466487183,26.9,27.2,-0.3000000000000007,,,
2026-07-03 12:04:02.085164070,,,,,,,1.441194358689155,26.9,27.2,-0.3000000000000007,0.0,0.0,0.0
2026-07-03 12:04:02.085164070,0.6711347476053358,0.7226890756302521,0.6195804195804195,0.164432626197332,0.1386554621848739,0.1902097902097902,,26.9,27.2,-0.3000000000000007,,,
2026-07-03 12:04:40.829298973,,,,,,,1.3893990269065393,26.9,27.2,-0.3000000000000007,0.0,0.0,0.0
2026-07-03 12:04:40.829298973,0.6572767508461339,0.7217391304347827,0.592814371257485,0.1713616245769331,0.1391304347826087,0.2035928143712574,,26.9,27.2,-0.3000000000000007,,,
2026-07-03 12:05:19.994514942,,,,,,,1.361558859918306,26.9,27.2,-0.3000000000000007,0.0,0.0,0.0
2026-07-03 12:05:19.994514942,0.6665208920481103,0.7306501547987616,0.6023916292974589,0.1667395539759448,0.1346749226006192,0.1988041853512705,,26.9,27.2,-0.3000000000000007,,,
2026-07-03 12:05:58.692553043,,,,,,,1.246012416966201,26.9,27.2,-0.3000000000000007,0.0,0.0,0.0
2026-07-03 12:05:58.692553043,0.6648903305529812,0.7243589743589743,0.6054216867469879,0.1675548347235094,0.1378205128205128,0.197289156626506,,26.9,27.2,-0.3000000000000007,,,
2026-07-03 12:06:37.419270039,0.6697725036179449,0.7216,0.61794500723589,0.1651137481910274,0.1392,0.191027496382055,,26.9,27.2,-0.3000000000000007,0.0,0.0,0.0
2026-07-03 12:06:37.419270039,,,,,,,1.2761891396678535,26.9,27.2,-0.3000000000000007,,,
2026-07-03 12:07:16.425975084,0.6961499493414387,0.7355623100303952,0.6567375886524822,0.1519250253292806,0.1322188449848024,0.1716312056737588,,26.9,27.2,-0.3000000000000007,0.0,0.0,0.0
2026-07-03 12:07:16.425975084,,,,,,,1.268832962691476,26.9,27.2,-0.3000000000000007,,,
2026-07-03 12:07:55.174035072,0.6715562250464338,0.7193500738552437,0.6237623762376238,0.1642218874767831,0.1403249630723781,0.1881188118811881,,26.9,27.2,-0.3000000000000007,0.0,0.0,0.0
2026-07-03 12:07:55.174035072,,,,,,,1.1992354337374649,26.9,27.2,-0.3000000000000007,,,
2026-07-03 12:08:34.080744028,,,,,,,0.8300617764895489,26.9,27.2,-0.3000000000000007,0.0,0.0,0.0
2026-07-03 12:08:34.080744028,0.6426771022131769,0.6801292407108239,0.6052249637155298,0.1786614488934115,0.159935379644588,0.1973875181422351,,26.9,27.2,-0.3000000000000007,,,
2026-07-03 12:09:12.946959972,,,,,,,0.8809254719443564,26.9,27.2,-0.3000000000000007,0.0,0.0,0.0
2026-07-03 12:09:12.946959972,0.6588931921281131,0.6994219653179191,0.6183644189383071,0.1705534039359434,0.1502890173410404,0.1908177905308465,,26.9,27.2,-0.3000000000000007,,,
2026-07-03 12:09:51.741877079,0.6644190703179467,0.6911976911976911,0.6376404494382022,0.1677904648410266,0.1544011544011544,0.1811797752808988,,26.9,27.2,-0.3000000000000007,0.0,0.0,0.0
2026-07-03 12:09:51.741877079,,,,,,,0.7485666474232237,26.9,27.2,-0.3000000000000007,,,
2026-07-03 12:10:30.646017075,0.6640015770579568,0.6811188811188811,0.6468842729970327,0.1679992114710215,0.1594405594405594,0.1765578635014836,,26.9,27.2,-0.3000000000000007,0.0,0.0,0.0
2026-07-03 12:10:30.646017075,,,,,,,0.6289150082192572,26.9,27.2,-0.3000000000000007,,,
2026-07-03 12:11:09.585649967,0.6456778975367229,0.6560121765601218,0.635343618513324,0.1771610512316385,0.1719939117199391,0.182328190743338,,26.9,27.2,-0.3000000000000007,0.0,0.0,0.0
2026-07-03 12:11:09.585649967,,,,,,,0.5114395583297093,26.9,27.2,-0.3000000000000007,,,
2026-07-03 12:11:48.625134945,0.6408491539508169,0.6429699842022117,0.638728323699422,0.1795754230245916,0.1785150078988941,0.180635838150289,,26.9,27.2,-0.3000000000000007,0.0,0.0,0.0
2026-07-03 12:11:48.625134945,,,,,,,0.4010664509456372,26.9,27.2,-0.3000000000000007,,,
2026-07-03 12:12:27.429729939,0.5930839954261797,0.622478386167147,0.5636896046852123,0.2034580022869102,0.1887608069164265,0.2181551976573938,,26.9,27.2,-0.3000000000000007,0.0,0.0,0.0
2026-07-03 12:12:27.429729939,,,,,,,0.2283603354208381,26.9,27.2,-0.3000000000000007,,,
2026-07-03 12:13:06.472996950,,,,,,,0.0384635964845859,26.9,27.2,-0.3000000000000007,0.0,0.0,0.0
2026-07-03 12:13:06.472996950,0.5313530103635051,0.5329153605015674,0.5297906602254429,0.2343234948182474,0.2335423197492163,0.2351046698872785,,26.9,27.2,-0.3000000000000007,,,
2026-07-03 12:13:45.156686068,0.507549849171071,0.533724340175953,0.4813753581661891,0.2462250754144644,0.2331378299120234,0.2593123209169054,,26.9,27.2,-0.3000000000000007,0.0,0.0,0.0
2026-07-03 12:13:45.156686068,,,,,,,0.2424073931185345,26.9,27.2,-0.3000000000000007,,,
2026-07-03 12:14:24.039872885,0.4352325732734914,0.399075500770416,0.4713896457765668,0.2823837133632543,0.300462249614792,0.2643051771117166,,26.9,27.2,-0.3000000000000007,0.0,0.0,0.0
2026-07-03 12:14:24.039872885,,,,,,,0.4202496963324466,26.9,27.2,-0.3000000000000007,,,
2026-07-03 12:15:03.032517909,0.3629466817923993,0.3691860465116279,0.3567073170731707,0.3185266591038003,0.315406976744186,0.3216463414634146,,26.9,27.2,-0.3000000000000007,0.0,0.0,0.0
2026-07-03 12:15:03.032517909,,,,,,,0.6459046795633656,26.9,27.2,-0.3000000000000007,,,
2026-07-03 12:15:41.691807032,0.3206544730620878,0.3391812865497076,0.3021276595744681,0.3396727634689561,0.3304093567251462,0.3489361702127659,,26.9,27.2,-0.3000000000000007,0.0,0.0,0.0
2026-07-03 12:15:41.691807032,,,,,,,0.6910308452320091,26.9,27.2,-0.3000000000000007,,,
2026-07-03 12:16:20.775091887,,,,,,,0.701141625770211,26.9,27.2,-0.3000000000000007,0.0,0.0,0.0
2026-07-03 12:16:20.775091887,0.3193829748686492,0.3081761006289308,0.3305898491083676,0.3403085125656754,0.3459119496855345,0.3347050754458162,,26.9,27.2,-0.3000000000000007,,,
2026-07-03 12:16:59.537333965,,,,,,,0.8007655064400108,26.9,27.2,-0.3000000000000007,0.0,0.0,0.0
2026-07-03 12:16:59.537333965,0.2954074137160133,0.2952924393723252,0.2955223880597015,0.3522962931419933,0.3523537803138373,0.3522388059701492,,26.9,27.2,-0.3000000000000007,,,
2026-07-03 12:17:38.289838076,0.3459469190202071,0.3687315634218289,0.3231622746185853,0.3270265404898964,0.3156342182890855,0.3384188626907073,,26.9,27.2,-0.3000000000000007,0.0,0.0,0.0
2026-07-03 12:17:38.289838076,,,,,,,0.655871050167931,26.9,27.2,-0.3000000000000007,,,
2026-07-03 12:18:17.199208975,0.3956384099844924,0.4008559201141227,0.3904208998548621,0.3021807950077538,0.2995720399429387,0.3047895500725689,,26.9,27.2,-0.3000000000000007,0.0,0.0,0.0
2026-07-03 12:18:17.199208975,,,,,,,0.5898660371738722,26.9,27.2,-0.3000000000000007,,,
2026-07-03 12:18:56.120827913,0.2219423383878691,0.2232142857142857,0.2206703910614525,0.3890288308060654,0.3883928571428571,0.3896648044692737,,26.9,27.2,-0.3000000000000007,0.0,0.0,0.0
2026-07-03 12:18:56.120827913,,,,,,,1.033369880014521,26.9,27.2,-0.3000000000000007,,,
2026-07-03 12:19:36.121489048,0.1313218735539598,0.144578313253012,0.1180654338549075,0.43433906322302,0.4277108433734939,0.4409672830725462,,26.9,27.2,-0.3000000000000007,0.0,0.0,0.0
2026-07-03 12:19:36.121489048,,,,,,,1.1647660572388183,26.9,27.2,-0.3000000000000007,,,
2026-07-03 12:20:15.068685055,,,,,,,1.114515728575432,26.9,27.2,-0.3000000000000007,0.0,0.0,0.0
2026-07-03 12:20:15.068685055,0.1606305785654658,0.2011494252873563,0.1201117318435754,0.4196847107172671,0.3994252873563218,0.4399441340782123,,26.9,27.2,-0.3000000000000007,,,
2026-07-03 12:20:53.861758947,,,,,,,1.2285824239300318,26.9,27.2,-0.3000000000000007,0.0,0.0,0.0
2026-07-03 12:20:53.861758947,0.1026309138918179,0.1242603550295858,0.08100147275405,0.448684543054091,0.4378698224852071,0.4594992636229749,,26.9,27.2,-0.3000000000000007,,,
2026-07-03 12:21:32.751960993,0.1854243609902365,0.1414634146341463,0.2293853073463268,0.4072878195048817,0.4292682926829268,0.3853073463268366,,26.9,27.2,-0.3000000000000007,0.0,0.0,0.0
2026-07-03 12:21:32.751960993,,,,,,,1.0343514924613595,26.9,27.2,-0.3000000000000007,,,
2026-07-03 12:22:11.642453909,0.1694832776609344,0.2090395480225988,0.12992700729927,0.4152583611695327,0.3954802259887006,0.4350364963503649,,26.9,27.2,-0.3000000000000007,0.0,0.0,0.0
2026-07-03 12:22:11.642453909,,,,,,,1.089260589073742,26.9,27.2,-0.3000000000000007,,,
2026-07-03 12:22:50.850419998,0.19201290151018,0.2171253822629969,0.1669004207573632,0.4039935492449099,0.3914373088685015,0.4165497896213184,,26.9,27.2,-0.3000000000000007,0.0,0.0,0.0
2026-07-03 12:22:50.850419998,,,,,,,0.9980416267837524,26.9,27.2,-0.3000000000000007,,,
2026-07-03 12:23:29.733139992,,,,,,,0.9741726406636232,26.9,27.2,-0.3000000000000007,0.0,0.0,0.0
2026-07-03 12:23:29.733139992,0.2182075842737547,0.2617246596066566,0.1746905089408528,0.3908962078631226,0.3691376701966717,0.4126547455295736,,26.9,27.2,-0.3000000000000007,,,
2026-07-03 12:24:08.644936085,0.2394930883246365,0.2630098452883263,0.2159763313609467,0.3802534558376818,0.3684950773558368,0.3920118343195266,,26.9,27.2,-0.3000000000000007,0.0,0.0,0.0
2026-07-03 12:24:08.644936085,,,,,,,0.91908022732765,26.9,27.2,-0.3000000000000007,,,
2026-07-03 12:24:47.470941067,,,,,,,0.8951991450381038,26.9,27.2,-0.3000000000000007,0.0,0.0,0.0
2026-07-03 12:24:47.470941067,0.2251082785764867,0.245014245014245,0.2052023121387283,0.3874458607117567,0.3774928774928774,0.3973988439306358,,26.9,27.2,-0.3000000000000007,,,
2026-07-03 12:25:26.374522924,0.2772387538131377,0.3001422475106685,0.2543352601156069,0.3613806230934311,0.3499288762446657,0.3728323699421965,,26.9,27.2,-0.3000000000000007,0.0,0.0,0.0
2026-07-03 12:25:26.374522924,,,,,,,0.8316143500932768,26.9,27.2,-0.3000000000000007,,,
2026-07-03 12:26:05.446677923,,,,,,,0.9041269454025748,26.9,27.2,-0.3000000000000007,0.0,0.0,0.0
2026-07-03 12:26:05.446677923,0.25342601830377,0.2708638360175695,0.2359882005899705,0.373286990848115,0.3645680819912152,0.3820058997050147,,26.9,27.2,-0.3000000000000007,,,
2026-07-03 12:26:44.234591961,,,,,,,0.7554125108436419,26.9,27.2,-0.3000000000000007,0.0,0.0,0.0
2026-07-03 12:26:44.234591961,0.335230807515242,0.3654970760233918,0.3049645390070922,0.332384596242379,0.3172514619883041,0.3475177304964539,,26.9,27.2,-0.3000000000000007,,,
2026-07-03 12:27:23.281075001,0.3216374269005848,0.3654970760233918,0.2777777777777778,0.3391812865497076,0.3172514619883041,0.3611111111111111,,26.9,27.2,-0.3000000000000007,0.0,0.0,0.0
2026-07-03 12:27:23.281075001,,,,,,,0.70481400873856,26.9,27.2,-0.3000000000000007,,,
2026-07-03 12:28:02.203741074,0.3244252445503749,0.3781021897810219,0.2707482993197279,0.3377873777248125,0.310948905109489,0.364625850340136,,26.9,27.2,-0.3000000000000007,0.0,0.0,0.0
2026-07-03 12:28:02.203741074,,,,,,,0.6356989742489465,26.9,27.2,-0.3000000000000007,,,
2026-07-03 12:28:40.957545042,0.2701024487756122,0.3304347826086956,0.2097701149425287,0.3649487756121939,0.3347826086956522,0.3951149425287356,,26.9,27.2,-0.3000000000000007,0.0,0.0,0.0
2026-07-03 12:28:40.957545042,,,,,,,0.7880683472305593,26.9,27.2,-0.3000000000000007,,,
2026-07-03 12:29:20.261826991,,,,,,,0.8235653831761259,26.9,27.2,-0.3000000000000007,0.0,0.0,0.0
2026-07-03 12:29:20.261826991,0.2297444020079962,0.2859350850077279,0.1735537190082644,0.3851277989960019,0.357032457496136,0.4132231404958678,,26.9,27.2,-0.3000000000000007,,,
2026-07-03 12:29:59.069423914,,,,,,,0.8147919447018375,26.9,27.2,-0.3000000000000007,0.0,0.0,0.0
2026-07-03 12:29:59.069423914,0.2571632011292404,0.3193403298350825,0.1949860724233983,0.3714183994353798,0.3403298350824588,0.4025069637883008,,26.9,27.2,-0.3000000000000007,,,
2026-07-03 12:30:37.949052095,0.1911586009029154,0.2233576642335766,0.1589595375722543,0.4044206995485422,0.3883211678832117,0.4205202312138728,,27.3,27.6,-0.3000000000000007,37.037391234716544,37.037391234716544,0.0
2026-07-03 12:30:37.949052095,,,,,,,0.9231809768452528,27.3,27.6,-0.3000000000000007,,,
2026-07-03 12:31:16.887212992,0.1950951149996685,0.2936170212765957,0.0965732087227414,0.4024524425001657,0.3531914893617021,0.4517133956386293,,27.3,27.6,-0.3000000000000007,0.0,0.0,0.0
2026-07-03 12:31:16.887212992,,,,,,,0.8383643082703635,27.3,27.6,-0.3000000000000007,,,
2026-07-03 12:31:55.575891018,0.302765780730897,0.3226744186046512,0.2828571428571428,0.3486171096345515,0.3386627906976744,0.3585714285714286,,27.3,27.6,-0.3000000000000007,0.0,0.0,0.0
2026-07-03 12:31:55.575891018,,,,,,,0.657465809265638,27.3,27.6,-0.3000000000000007,,,
2026-07-03 12:32:34.537585020,0.2405313763049067,0.3100303951367781,0.1710323574730354,0.3797343118475466,0.3449848024316109,0.4144838212634822,,27.3,27.6,-0.3000000000000007,0.0,0.0,0.0
2026-07-03 12:32:34.537585020,,,,,,,0.7831171320161713,27.3,27.6,-0.3000000000000007,,,
2026-07-03 12:33:13.611017942,0.2549491888607271,0.2624309392265193,0.2474674384949348,0.3725254055696364,0.3687845303867403,0.3762662807525325,,27.3,27.6,-0.3000000000000007,0.0,0.0,0.0
2026-07-03 12:33:13.611017942,,,,,,,0.7529163794119813,27.3,27.6,-0.3000000000000007,,,
2026-07-03 12:33:52.450201035,0.1777069475240207,0.2121212121212121,0.1432926829268292,0.4111465262379896,0.3939393939393939,0.4283536585365853,,27.3,27.6,-0.3000000000000007,0.0,0.0,0.0
2026-07-03 12:33:52.450201035,,,,,,,0.942998803364657,27.3,27.6,-0.3000000000000007,,,
2026-07-03 12:34:31.203804016,0.2342491859555241,0.2401746724890829,0.2283236994219653,0.3828754070222379,0.3799126637554585,0.3858381502890173,,27.3,27.6,-0.3000000000000007,0.0,0.0,0.0
2026-07-03 12:34:31.203804016,,,,,,,0.7984270403435667,27.3,27.6,-0.3000000000000007,,,
2026-07-03 12:35:10.137537956,0.2552868629466175,0.2920863309352518,0.2184873949579832,0.3723565685266912,0.3539568345323741,0.3907563025210084,,27.3,27.6,-0.3000000000000007,0.0,0.0,0.0
2026-07-03 12:35:10.137537956,,,,,,,0.6946505357747779,27.3,27.6,-0.3000000000000007,,,
2026-07-03 12:35:48.742285967,,,,,,,0.4826869144123601,27.3,27.6,-0.3000000000000007,0.0,0.0,0.0
2026-07-03 12:35:48.742285967,0.3027267208195612,0.2801161103047895,0.3253373313343328,0.3486366395902194,0.3599419448476052,0.3373313343328336,,27.3,27.6,-0.3000000000000007,,,
2026-07-03 12:36:27.646117926,,,,,,,0.5819109944466241,27.3,27.6,-0.3000000000000007,0.0,0.0,0.0
2026-07-03 12:36:27.646117926,0.2912299960180372,0.3078014184397163,0.2746585735963581,0.3543850019909814,0.3460992907801418,0.3626707132018209,,27.3,27.6,-0.3000000000000007,,,
2026-07-03 12:37:06.790765047,0.2910184197814416,0.3455098934550989,0.2365269461077844,0.3544907901092791,0.3272450532724505,0.3817365269461077,,27.3,27.6,-0.3000000000000007,0.0,0.0,0.0
2026-07-03 12:37:06.790765047,,,,,,,0.5814385761880924,27.3,27.6,-0.3000000000000007,,,
2026-07-03 12:37:45.649324894,,,,,,,0.7090077615310808,27.3,27.6,-0.3000000000000007,0.0,0.0,0.0
2026-07-03 12:37:45.649324894,0.2513944817919039,0.2623906705539358,0.2403982930298719,0.3743027591040481,0.3688046647230321,0.379800853485064,,27.3,27.6,-0.3000000000000007,,,
2026-07-03 12:38:24.579344988,0.2521294075850431,0.260431654676259,0.2438271604938271,0.3739352962074784,0.3697841726618705,0.3780864197530864,,27.3,27.6,-0.3000000000000007,0.0,0.0,0.0
2026-07-03 12:38:24.579344988,,,,,,,0.7572573794786386,27.3,27.6,-0.3000000000000007,,,
2026-07-03 12:39:03.200609922,,,,,,,0.6939176202817298,27.3,27.6,-0.3000000000000007,0.0,0.0,0.0
2026-07-03 12:39:03.200609922,0.2553109739471009,0.3277310924369748,0.1828908554572271,0.3723445130264495,0.3361344537815126,0.4085545722713864,,27.3,27.6,-0.3000000000000007,,,
2026-07-03 12:39:41.796622038,,,,,,,0.8254371927340056,27.3,27.6,-0.3000000000000007,0.0,0.0,0.0
2026-07-03 12:39:41.796622038,0.2133565186298256,0.2420749279538905,0.1846381093057607,0.3933217406850872,0.3789625360230547,0.4076809453471196,,27.3,27.6,-0.3000000000000007,,,
2026-07-03 12:40:20.754404068,0.1224088814411395,0.1685714285714285,0.0762463343108504,0.4387955592794302,0.4157142857142857,0.4618768328445747,,27.3,27.6,-0.3000000000000007,0.0,0.0,0.0
2026-07-03 12:40:20.754404068,,,,,,,1.0559561706021816,27.3,27.6,-0.3000000000000007,,,
2026-07-03 12:40:59.563422918,0.1534985422740524,0.2069970845481049,0.1,0.4232507288629737,0.3965014577259475,0.45,,27.3,27.6,-0.3000000000000007,0.0,0.0,0.0
2026-07-03 12:40:59.563422918,,,,,,,0.9701375787413384,27.3,27.6,-0.3000000000000007,,,
2026-07-03 12:41:38.576041937,,,,,,,0.8990121248691255,27.3,27.6,-0.3000000000000007,0.0,0.0,0.0
2026-07-03 12:41:38.576041937,0.161875087278313,0.1931818181818181,0.130568356374808,0.4190624563608434,0.4034090909090909,0.434715821812596,,27.3,27.6,-0.3000000000000007,,,
2026-07-03 12:42:17.519114017,0.1502167630057803,0.2254335260115607,0.075,0.4248916184971098,0.3872832369942196,0.4625,,27.3,27.6,-0.3000000000000007,0.0,0.0,0.0
2026-07-03 12:42:17.519114017,,,,,,,0.984788424169406,27.3,27.6,-0.3000000000000007,,,
2026-07-03 12:42:56.165960073,,,,,,,1.0022521159113402,27.3,27.6,-0.3000000000000007,0.0,0.0,0.0
2026-07-03 12:42:56.165960073,0.127170461455307,0.1689750692520775,0.0853658536585365,0.4364147692723464,0.4155124653739612,0.4573170731707317,,27.3,27.6,-0.3000000000000007,,,
2026-07-03 12:43:35.022104979,0.0805282172667248,0.1088825214899713,0.0521739130434782,0.4597358913666376,0.4455587392550143,0.4739130434782608,,27.3,27.6,-0.3000000000000007,0.0,0.0,0.0
2026-07-03 12:43:35.022104979,,,,,,,1.2180492243506027,27.3,27.6,-0.3000000000000007,,,
2026-07-03 12:44:13.961502075,0.1168546182099815,0.1338582677165354,0.0998509687034277,0.4415726908950092,0.4330708661417323,0.4500745156482861,,27.3,27.6,-0.3000000000000007,0.0,0.0,0.0
2026-07-03 12:44:13.961502075,,,,,,,1.135264454420286,27.3,27.6,-0.3000000000000007,,,
2026-07-03 12:44:53.044715881,0.126838341478067,0.0852713178294573,0.1684053651266766,0.4365808292609665,0.4573643410852713,0.4157973174366617,,27.3,27.6,-0.3000000000000007,0.0,0.0,0.0
2026-07-03 12:44:53.044715881,,,,,,,0.9887833492235244,27.3,27.6,-0.3000000000000007,,,
2026-07-03 12:45:31.972645044,0.1009951256513138,0.1178247734138972,0.0841654778887303,0.4495024371743431,0.4410876132930513,0.4579172610556348,,27.3,27.6,-0.3000000000000007,0.0,0.0,0.0
2026-07-03 12:45:31.972645044,,,,,,,1.0536712653758382,27.3,27.6,-0.3000000000000007,,,
2026-07-03 12:46:10.935710907,,,,,,,1.2406544980978786,27.3,27.6,-0.3000000000000007,0.0,0.0,0.0
2026-07-03 12:46:10.935710907,0.0354663937699244,0.0336749633967789,0.03725782414307,0.4822668031150378,0.4831625183016105,0.481371087928465,,27.3,27.6,-0.3000000000000007,,,
2026-07-03 12:46:49.707355976,0.0912426517421766,0.1378809869375907,0.0446043165467625,0.4543786741289116,0.4310595065312046,0.4776978417266187,,27.3,27.6,-0.3000000000000007,0.0,0.0,0.0
2026-07-03 12:46:49.707355976,,,,,,,1.1398687093664743,27.3,27.6,-0.3000000000000007,,,
2026-07-03 12:47:28.458667994,0.0444814441949112,0.0859598853868194,0.003003003003003,0.4777592779025443,0.4570200573065902,0.4984984984984985,,27.3,27.6,-0.3000000000000007,0.0,0.0,0.0
2026-07-03 12:47:28.458667994,,,,,,,1.1715335043991346,27.3,27.6,-0.3000000000000007,,,
2026-07-03 12:48:07.576673985,0.0159473130994613,0.0290697674418604,0.0028248587570621,0.4920263434502693,0.4854651162790697,0.4985875706214689,,27.3,27.6,-0.3000000000000007,0.0,0.0,0.0
2026-07-03 12:48:07.576673985,,,,,,,1.292687076239892,27.3,27.6,-0.3000000000000007,,,
2026-07-03 12:48:46.276139975,-0.0245148394547001,-0.0298273155416012,-0.0192023633677991,0.5122574197273502,0.5149136577708007,0.5096011816838996,,27.3,27.6,-0.3000000000000007,0.0,0.0,0.0
2026-07-03 12:48:46.276139975,,,,,,,1.4827041216495696,27.3,27.6,-0.3000000000000007,,,
2026-07-03 12:49:25.246458054,0.0006563706563706,0.027027027027027,-0.0257142857142857,0.4996718146718147,0.4864864864864865,0.5128571428571429,,27.3,27.6,-0.3000000000000007,0.0,0.0,0.0
2026-07-03 12:49:25.246458054,,,,,,,1.448664039265676,27.3,27.6,-0.3000000000000007,,,
2026-07-03 12:50:03.966631889,-0.0550437516736202,-0.0428360413589364,-0.067251461988304,0.5275218758368101,0.5214180206794683,0.533625730994152,,27.3,27.6,-0.3000000000000007,0.0,0.0,0.0
2026-07-03 12:50:03.966631889,,,,,,,1.4795013039096458,27.3,27.6,-0.3000000000000007,,,
2026-07-03 12:50:42.868252039,-0.1075139986824769,-0.0985507246376811,-0.1164772727272727,0.5537569993412385,0.5492753623188406,0.5582386363636364,,27.3,27.6,-0.3000000000000007,0.0,0.0,0.0
2026-07-03 12:50:42.868252039,,,,,,,1.6590665014429895,27.3,27.6,-0.3000000000000007,,,
2026-07-03 12:51:22.173744917,-0.0831730900577716,-0.1114599686028257,-0.0548862115127175,0.5415865450288858,0.5557299843014128,0.5274431057563588,,27.3,27.6,-0.3000000000000007,0.0,0.0,0.0
2026-07-03 12:51:22.173744917,,,,,,,1.5227615309468725,27.3,27.6,-0.3000000000000007,,,
2026-07-03 12:52:00.774772882,-0.0928125783360721,-0.0582959641255605,-0.1273291925465838,0.5464062891680361,0.5291479820627802,0.5636645962732919,,27.3,27.6,-0.3000000000000007,0.0,0.0,0.0
2026-07-03 12:52:00.774772882,,,,,,,1.5353303453513896,27.3,27.6,-0.3000000000000007,,,
2026-07-03 12:52:39.525805949,,,,,,,1.5902012462802664,27.3,27.6,-0.3000000000000007,0.0,0.0,0.0
2026-07-03 12:52:39.525805949,-0.0985683146228394,-0.0733812949640287,-0.12375533428165,0.5492841573114197,0.5366906474820143,0.561877667140825,,27.3,27.6,-0.3000000000000007,,,
2026-07-03 12:53:18.450100899,-0.1674407782675119,-0.1642228739002932,-0.1706586826347305,0.5837203891337559,0.5821114369501467,0.5853293413173652,,27.3,27.6,-0.3000000000000007,0.0,0.0,0.0
2026-07-03 12:53:18.450100899,,,,,,,1.7122766295277243,27.3,27.6,-0.3000000000000007,,,
2026-07-03 12:53:57.245457888,,,,,,,1.7404768633421015,27.3,27.6,-0.3000000000000007,0.0,0.0,0.0
2026-07-03 12:53:57.245457888,-0.1573148549878183,-0.1234939759036144,-0.1911357340720221,0.5786574274939091,0.5617469879518072,0.5955678670360111,,27.3,27.6,-0.3000000000000007,,,
2026-07-03 12:54:36.128031015,-0.0657309795604349,-0.0416068866571018,-0.0898550724637681,0.5328654897802174,0.5208034433285509,0.5449275362318841,,27.3,27.6,-0.3000000000000007,0.0,0.0,0.0
2026-07-03 12:54:36.128031015,,,,,,,1.4950186094877178,27.3,27.6,-0.3000000000000007,,,
