metric,temperature_variable,lag_minutes,n,pearson_r,p_value
visibility,T_delta,40,13571,-0.07414519906679158,5.2122286976853125e-18
visibility,T_delta,45,13493,-0.0762426050480415,7.421597871158519e-19
visibility,T_delta,50,13416,-0.08066431950121082,8.16276001213854e-21
visibility,T_delta,55,13331,-0.08837470851405548,1.56765043560339e-24
visibility,T_delta,60,13434,-0.10085018909163149,1.0325832816513714e-31
visibility,T_delta,65,13340,-0.10737904081656512,1.6462564640123133e-35
visibility,T_delta,70,13059,-0.10454698342284888,4.583469733842293e-33
visibility,T_delta,75,12968,-0.10403502884593169,1.5343629253906482e-32
visibility,T_delta,80,12870,-0.10388934292417706,3.2011065498733126e-32
visibility,T_delta,85,12793,-0.10421223832944701,3.1478996619807213e-32
visibility,T_delta,90,12877,-0.10688774070074544,4.894866981630851e-34
visibility,T_delta,95,12849,-0.10871556234963398,4.3702237953569683e-35
visibility,T_delta,100,12635,-0.10558886517906495,1.1711119367179828e-32
visibility,T_delta,105,12534,-0.10598885434328194,1.2069357584871908e-32
visibility,T_delta,110,12492,-0.10569317828665954,2.281961299951217e-32
visibility,T_delta,115,12441,-0.10517918228531402,6.049763954814122e-32
visibility,T_delta,120,12553,-0.10539714689148608,2.4092946955546575e-32
visibility,T_delta,125,12545,-0.10319120073695912,4.7591596989250705e-31
visibility,T_delta,130,12352,-0.0986030367054305,4.544300852860575e-28
visibility,T_delta,135,12286,-0.09642939913951765,8.908826158685838e-27
visibility,T_delta,140,12247,-0.09504286698308367,5.600638595752421e-26
visibility,T_delta,145,12207,-0.09336577046588218,4.789410943951638e-25
visibility,T_delta,150,12316,-0.09460172466603406,6.8991693475266e-26
visibility,T_delta,155,12304,-0.09434818532294606,9.833359505607246e-26
visibility,T_delta,160,12177,-0.0884231382598629,1.4331355225734813e-22
visibility,T_delta,165,12135,-0.08136912092984105,2.7697746571127984e-19
visibility,T_delta,170,12054,-0.07244148365835502,1.67862796560182e-15
visibility,T_delta,175,12004,-0.06748984530327798,1.341037104448846e-13
visibility,T_delta,180,12121,-0.06795744992079729,6.903600293710673e-14
visibility,T_delta,185,12079,-0.06596363185674033,3.961967355627614e-13
visibility,T_delta,190,11945,-0.07079462261878341,9.46236482842215e-15
visibility,T_delta,195,11949,-0.07459464579939146,3.225703916695446e-16
visibility,T_delta,200,11926,-0.07861647870774652,8.12459793553086e-18
visibility,T_delta,205,11923,-0.07811086330230056,1.327464993678434e-17
visibility,T_delta,210,11905,-0.07603443504843094,9.792415236928763e-17
visibility,T_delta,215,12037,-0.07521895568399088,1.4161909549570983e-16
visibility,T_delta,220,12032,-0.07198548186673774,2.667353979491e-15
visibility,T_delta,225,11903,-0.06827379472067006,8.87503640329209e-14
visibility,T_delta,230,11884,-0.06761449987516033,1.5998652811970022e-13
visibility,T_delta,235,11822,-0.06634826686070205,5.153965041025655e-13
visibility,T_delta,240,11789,-0.06435559617110662,2.670478993183043e-12
visibility,T_delta,245,11909,-0.0675574015658394,1.5818628035193758e-13
visibility,T_delta,250,11889,-0.06818223468878656,9.898855994519677e-14
visibility,T_delta,255,11746,-0.06544525504139873,1.2498647213692817e-12
visibility,T_delta,260,11713,-0.06520032583079946,1.62742514114808e-12
visibility,T_delta,265,11656,-0.06687546935332361,4.92362800818335e-13
visibility,T_delta,270,11614,-0.06830916930806696,1.7142715254947423e-13
visibility,T_delta,275,11705,-0.07283959501642913,3.0187106602543287e-15
visibility,T_delta,280,11678,-0.07235530315238595,4.93780289975932e-15
visibility,T_delta,285,11510,-0.0687073465172684,1.5928522547224585e-13
visibility,T_delta,290,11496,-0.06833472021343577,2.2240910066406775e-13
visibility,T_delta,295,11459,-0.06668635666118326,8.951775508705266e-13
visibility,T_delta,300,11387,-0.06336655947555289,1.3066687645146774e-11
visibility,T_delta,305,11463,-0.06220654418055066,2.6305139769929367e-11
visibility,T_delta,310,11412,-0.06058834657089457,9.312430297021774e-11
visibility,T_delta,315,11233,-0.0552693806946232,4.5842633568273365e-09
visibility,T_delta,320,11218,-0.055393003832233556,4.3367861541171086e-09
visibility,T_delta,325,11182,-0.05635858954860938,2.465719038278426e-09
visibility,T_delta,330,11091,-0.05666956871374165,2.3405336146745632e-09
visibility,T_delta,335,11172,-0.05973977905340738,2.6276145834290315e-10
visibility,T_delta,340,11125,-0.05606262787039923,3.2746545243532426e-09
visibility,T_delta,345,10941,-0.04777159231766866,5.758204230779931e-07
visibility,T_delta,350,10893,-0.04315167519266784,6.6278639891032315e-06
visibility,T_delta,355,10884,-0.040070682648513406,2.894270316747024e-05
visibility,T_delta,360,10833,-0.032009080150814107,0.0008621535288640302
vis_HV,T_Ljubljana,-360,11366,-0.1098354273743122,7.584030914875718e-32
vis_HV,T_Ljubljana,-355,11394,-0.10723420741955153,1.6954200822294932e-30
vis_HV,T_Ljubljana,-350,11416,-0.10257042901037339,4.413794415700811e-28
vis_HV,T_Ljubljana,-345,11456,-0.09652500682763819,3.9972860920704523e-25
vis_HV,T_Ljubljana,-340,11604,-0.08745520801465673,3.8028892026067356e-21
vis_HV,T_Ljubljana,-335,11619,-0.08586382123087488,1.8351671637751564e-20
vis_HV,T_Ljubljana,-330,11551,-0.08946939923518066,5.741518782451801e-22
vis_HV,T_Ljubljana,-325,11629,-0.08813872591965968,1.695450916626406e-21
vis_HV,T_Ljubljana,-320,11662,-0.08370349064900359,1.3766761887668498e-19
vis_HV,T_Ljubljana,-315,11698,-0.07783681610731191,3.441571721368028e-17
vis_HV,T_Ljubljana,-310,11867,-0.06811288019909739,1.1044077184448178e-13
vis_HV,T_Ljubljana,-305,11882,-0.06457293281134302,1.8498453992334677e-12
vis_HV,T_Ljubljana,-300,11791,-0.06831314116799017,1.1212994281646547e-13
vis_HV,T_Ljubljana,-295,11870,-0.06827443342483272,9.594090040631958e-14
vis_HV,T_Ljubljana,-290,11897,-0.06541187900880455,9.225527699351662e-13
vis_HV,T_Ljubljana,-285,11906,-0.06192027409741385,1.3592431037584062e-11
vis_HV,T_Ljubljana,-280,12094,-0.05529368224563749,1.1661975553830214e-09
vis_HV,T_Ljubljana,-275,12111,-0.05372201698163101,3.3032841670820856e-09
vis_HV,T_Ljubljana,-270,11982,-0.056691944628123034,5.29917183348315e-10
vis_HV,T_Ljubljana,-265,12040,-0.05519090728019299,1.3619003684213924e-09
vis_HV,T_Ljubljana,-260,12107,-0.055882097730615796,7.603955764899728e-10
vis_HV,T_Ljubljana,-255,12114,-0.05268457307973043,6.549502848705175e-09
vis_HV,T_Ljubljana,-250,12263,-0.04359067170014291,1.372440258335947e-06
vis_HV,T_Ljubljana,-245,12273,-0.041899300621115965,3.4285404790871634e-06
vis_HV,T_Ljubljana,-240,12131,-0.04439899095510513,9.979128478006385e-07
vis_HV,T_Ljubljana,-235,12145,-0.0431508301995428,1.963592450739243e-06
vis_HV,T_Ljubljana,-230,12203,-0.04260393427498442,2.501685624900492e-06
vis_HV,T_Ljubljana,-225,12226,-0.04287379596286475,2.1130048181185e-06
vis_HV,T_Ljubljana,-220,12347,-0.03594294206294367,6.4759757728926e-05
vis_HV,T_Ljubljana,-215,12345,-0.035179450032211707,9.247413377493588e-05
vis_HV,T_Ljubljana,-210,12199,-0.038486494493427365,2.119288772750836e-05
vis_HV,T_Ljubljana,-205,12188,-0.03527743464838118,9.803025952889152e-05
vis_HV,T_Ljubljana,-200,12174,-0.03060950239426448,0.000730761434473461
vis_HV,T_Ljubljana,-195,12196,-0.027656539840406807,0.002254096966896401
vis_HV,T_Ljubljana,-190,12175,-0.022814204027548496,0.011822547977402823
vis_HV,T_Ljubljana,-185,12269,-0.01302687990891735,0.14906461798041223
vis_HV,T_Ljubljana,-180,12279,-0.009667960551031404,0.2840664956881055
vis_HV,T_Ljubljana,-175,12130,-0.009338342583996947,0.3037585411742941
vis_HV,T_Ljubljana,-170,12138,-0.0034501597223817043,0.7038897255889388
vis_HV,T_Ljubljana,-165,12182,0.001331356623714447,0.8831875801599118
vis_HV,T_Ljubljana,-160,12176,0.009979772680351218,0.2708394219133196
vis_HV,T_Ljubljana,-155,12298,0.022975955905944256,0.010833410592353045
vis_HV,T_Ljubljana,-150,12317,0.032514374026796994,0.00030726403892860846
vis_HV,T_Ljubljana,-145,12172,0.039510520068288826,1.2987026370779424e-05
vis_HV,T_Ljubljana,-140,12181,0.046227803468859324,3.320996530273833e-07
vis_HV,T_Ljubljana,-135,12216,0.051567550721709945,1.1787817296350313e-08
vis_HV,T_Ljubljana,-130,12278,0.05482201336467382,1.212603284235824e-09
vis_HV,T_Ljubljana,-125,12451,0.05847223287826604,6.598954440194039e-11
vis_HV,T_Ljubljana,-120,12456,0.061839666747386036,4.92836436759042e-12
vis_HV,T_Ljubljana,-115,12361,0.0631871173903871,2.0438033217709815e-12
vis_HV,T_Ljubljana,-110,12422,0.06599904502803383,1.7962361336057317e-13
vis_HV,T_Ljubljana,-105,12504,0.07007088033571657,4.354611379844518e-15
vis_HV,T_Ljubljana,-100,12621,0.07306632939488347,2.0575448117650412e-16
vis_HV,T_Ljubljana,-95,12812,0.07805067809377444,8.974191108709677e-19
vis_HV,T_Ljubljana,-90,12819,0.0813237009139941,2.917951948831483e-20
vis_HV,T_Ljubljana,-85,12749,0.08038278347366923,9.907585635476301e-20
vis_HV,T_Ljubljana,-80,12849,0.08006722959146649,9.939736729372906e-20
vis_HV,T_Ljubljana,-75,12972,0.08025418652634188,5.465418801610368e-20
vis_HV,T_Ljubljana,-70,13064,0.08106730569749365,1.6914604723003558e-20
vis_HV,T_Ljubljana,-65,13310,0.07999824543510643,2.3908791529876728e-20
vis_HV,T_Ljubljana,-60,13355,0.0797644127315813,2.662956723295955e-20
vis_HV,T_Ljubljana,-55,13275,0.08014477633942081,2.2859416534030044e-20
vis_HV,T_Ljubljana,-50,13405,0.07954317049166679,2.8819425570669507e-20
vis_HV,T_Ljubljana,-45,13509,0.0795169550766014,2.123981773177011e-20
vis_HV,T_Ljubljana,-40,13623,0.0805639288184744,4.611787428125154e-21
vis_HV,T_Ljubljana,-35,13889,0.07931542494511812,7.871782532309143e-21
vis_HV,T_Ljubljana,-30,13953,0.07859570889524178,1.4378775316235255e-20
vis_HV,T_Ljubljana,-25,13849,0.07720615283745519,9.15717207367327e-20
vis_HV,T_Ljubljana,-20,13950,0.07490256993318367,8.116817852906743e-19
vis_HV,T_Ljubljana,-15,14018,0.07232827241216043,9.99832181116523e-18
vis_HV,T_Ljubljana,-10,14126,0.06864150420610843,3.157602398623438e-16
vis_HV,T_Ljubljana,-5,14455,0.06232359317948133,6.394304977861132e-14
vis_HV,T_Ljubljana,0,14455,0.06330024602444355,2.5862885705135097e-14
vis_HV,T_Ljubljana,5,14455,0.06422474610254623,1.0840681833336228e-14
vis_HV,T_Ljubljana,10,14116,0.07030919453268078,6.109109388010333e-17
vis_HV,T_Ljubljana,15,14051,0.07189361768666203,1.4342749261223954e-17
vis_HV,T_Ljubljana,20,13971,0.07611612686084628,2.0772583194536748e-19
vis_HV,T_Ljubljana,25,13882,0.07888269735684723,1.3053431741578004e-20
vis_HV,T_Ljubljana,30,13975,0.0767956900193258,9.805383610446945e-20
vis_HV,T_Ljubljana,35,13859,0.07709587587987422,1.0017055396110034e-19
vis_HV,T_Ljubljana,40,13571,0.07937931666974511,2.02472654338457e-20
vis_HV,T_Ljubljana,45,13493,0.07668020667594255,4.686796825123216e-19
vis_HV,T_Ljubljana,50,13416,0.07281819034437491,3.0463943772454283e-17
vis_HV,T_Ljubljana,55,13331,0.06837374746921723,2.7240430041352e-15
vis_HV,T_Ljubljana,60,13434,0.06217324389169779,5.493160365280917e-13
vis_HV,T_Ljubljana,65,13340,0.061433232652861755,1.2339681650753402e-12
vis_HV,T_Ljubljana,70,13059,0.06618618505895267,3.7016416725183584e-14
vis_HV,T_Ljubljana,75,12968,0.06806133797685676,8.568255870175607e-15
vis_HV,T_Ljubljana,80,12870,0.06850343820036314,7.262352137512324e-15
vis_HV,T_Ljubljana,85,12793,0.06793234730190612,1.4519152533079802e-14
vis_HV,T_Ljubljana,90,12877,0.06372217695504831,4.565353540608025e-13
vis_HV,T_Ljubljana,95,12849,0.06077408849142578,5.399591325650779e-12
vis_HV,T_Ljubljana,100,12635,0.06291794224012368,1.4557843400142853e-12
vis_HV,T_Ljubljana,105,12534,0.0634160332388331,1.1927373692645343e-12
vis_HV,T_Ljubljana,110,12492,0.064428466718852,5.686949756500538e-13
vis_HV,T_Ljubljana,115,12441,0.06349999644851495,1.3490515909054482e-12
vis_HV,T_Ljubljana,120,12553,0.05624904069271461,2.85383534364466e-10
vis_HV,T_Ljubljana,125,12545,0.05311579720311952,2.6356799839907197e-09
vis_HV,T_Ljubljana,130,12352,0.055187176288036204,8.381193535271149e-10
vis_HV,T_Ljubljana,135,12286,0.05719262583621539,2.240116750035215e-10
vis_HV,T_Ljubljana,140,12247,0.0575367811565964,1.8657436976270787e-10
vis_HV,T_Ljubljana,145,12207,0.060989602294900525,1.540395515311251e-11
vis_HV,T_Ljubljana,150,12316,0.058346238151483265,9.173390952165365e-11
vis_HV,T_Ljubljana,155,12304,0.05946575155260291,4.075267710981536e-11
vis_HV,T_Ljubljana,160,12177,0.06596766582612759,3.176731035097421e-13
vis_HV,T_Ljubljana,165,12135,0.06834058910979743,4.832512394299133e-14
vis_HV,T_Ljubljana,170,12054,0.07138649012060155,4.2688075561742326e-15
vis_HV,T_Ljubljana,175,12004,0.07270831231727597,1.5133344657318297e-15
vis_HV,T_Ljubljana,180,12121,0.06481172690866854,9.181702586777998e-13
vis_HV,T_Ljubljana,185,12079,0.06510614276735971,7.932461465741702e-13
vis_HV,T_Ljubljana,190,11945,0.07253065665778953,2.075793832595687e-15
vis_HV,T_Ljubljana,195,11949,0.07758826880023474,2.0101339918368327e-17
vis_HV,T_Ljubljana,200,11926,0.08088044817278955,9.053550501550543e-19
vis_HV,T_Ljubljana,205,11923,0.08557710808690766,7.930569760385703e-21
vis_HV,T_Ljubljana,210,11905,0.08966219331682201,1.1063606891358353e-22
vis_HV,T_Ljubljana,215,12037,0.08626956445396632,2.5038331047824393e-21
vis_HV,T_Ljubljana,220,12032,0.08845649337717308,2.456355121269006e-22
vis_HV,T_Ljubljana,225,11903,0.09502949175199996,2.7468635347541297e-25
vis_HV,T_Ljubljana,230,11884,0.09480863881020148,3.861512256379782e-25
vis_HV,T_Ljubljana,235,11822,0.09394301517360981,1.3692429772631348e-24
vis_HV,T_Ljubljana,240,11789,0.09141254819328194,2.649357674488798e-23
vis_HV,T_Ljubljana,245,11909,0.0809001951444139,9.395744497409173e-19
vis_HV,T_Ljubljana,250,11889,0.07847004085909748,1.0490728506334379e-17
vis_HV,T_Ljubljana,255,11746,0.08402722187271652,7.378519576336197e-20
vis_HV,T_Ljubljana,260,11713,0.08346078926220764,1.4627564374792941e-19
vis_HV,T_Ljubljana,265,11656,0.08315422450847967,2.4235427481955905e-19
vis_HV,T_Ljubljana,270,11614,0.08376843144003844,1.5312454174506458e-19
vis_HV,T_Ljubljana,275,11705,0.07374551003029427,1.365602614383222e-15
vis_HV,T_Ljubljana,280,11678,0.07338396469432945,2.0204942131802165e-15
vis_HV,T_Ljubljana,285,11510,0.08046413091756789,5.3499559824816056e-18
vis_HV,T_Ljubljana,290,11496,0.07894507576291845,2.3156187581593756e-17
vis_HV,T_Ljubljana,295,11459,0.07634868043964904,2.7473176032910075e-16
vis_HV,T_Ljubljana,300,11387,0.0719412510056255,1.518540814196696e-14
vis_HV,T_Ljubljana,305,11463,0.062387150898309984,2.3046876175207565e-11
vis_HV,T_Ljubljana,310,11412,0.06054278578306142,9.61833251478927e-11
vis_HV,T_Ljubljana,315,11233,0.06677462941382284,1.3976356263961686e-12
vis_HV,T_Ljubljana,320,11218,0.0641644856755601,1.0300631872005478e-11
vis_HV,T_Ljubljana,325,11182,0.05805982499287882,8.045293041833544e-10
vis_HV,T_Ljubljana,330,11091,0.05289747984653477,2.4879833027030557e-08
vis_HV,T_Ljubljana,335,11172,0.04149744255739848,1.1461748665682704e-05
vis_HV,T_Ljubljana,340,11125,0.04035563290640577,2.0647517708058173e-05
vis_HV,T_Ljubljana,345,10941,0.04857094871267107,3.7170853234203027e-07
vis_HV,T_Ljubljana,350,10893,0.049598825840842395,2.228395267030158e-07
vis_HV,T_Ljubljana,355,10884,0.047630772488039076,6.647171451924468e-07
vis_HV,T_Ljubljana,360,10833,0.045912577757070916,1.7474795630074777e-06
vis_HV,T_Drnovo,-360,11366,-0.1296185347949474,8.871020024728765e-44
vis_HV,T_Drnovo,-355,11394,-0.12788102803182178,9.454782445678507e-43
vis_HV,T_Drnovo,-350,11416,-0.12314241912417737,8.092711642987645e-40
vis_HV,T_Drnovo,-345,11456,-0.11710647705963204,2.8562633879059287e-36
vis_HV,T_Drnovo,-340,11604,-0.10499423108384592,8.28499921841421e-30
vis_HV,T_Drnovo,-335,11619,-0.10164852035960487,4.556400036606636e-28
vis_HV,T_Drnovo,-330,11551,-0.1049782170512529,1.1361580613749016e-29
vis_HV,T_Drnovo,-325,11629,-0.10216040843029713,2.3311549492372984e-28
vis_HV,T_Drnovo,-320,11662,-0.0970545485678942,8.220547303396984e-26
vis_HV,T_Drnovo,-315,11698,-0.09069324570174811,8.500269870711797e-23
vis_HV,T_Drnovo,-310,11867,-0.08013724165774473,2.2709105072066325e-18
vis_HV,T_Drnovo,-305,11882,-0.07777745378040243,2.0651282411504906e-17
vis_HV,T_Drnovo,-300,11791,-0.08430506702439675,4.7417048669594165e-20
vis_HV,T_Drnovo,-295,11870,-0.08592521687330697,6.731686528367416e-21
vis_HV,T_Drnovo,-290,11897,-0.0848483811661003,1.853678105324884e-20
vis_HV,T_Drnovo,-285,11906,-0.08307617940018841,1.090029801512937e-19
vis_HV,T_Drnovo,-280,12094,-0.07685591630930994,2.5902351277173304e-17
vis_HV,T_Drnovo,-275,12111,-0.07622039150754406,4.487372613227932e-17
vis_HV,T_Drnovo,-270,11982,-0.08295793664181665,9.415093893436978e-20
vis_HV,T_Drnovo,-265,12040,-0.08410977999915539,2.3626790117094693e-20
vis_HV,T_Drnovo,-260,12107,-0.08668400189808775,1.235814145446361e-21
vis_HV,T_Drnovo,-255,12114,-0.0850653988762314,6.682803779282107e-21
vis_HV,T_Drnovo,-250,12263,-0.07604723681000697,3.37762846323706e-17
vis_HV,T_Drnovo,-245,12273,-0.07459431755071481,1.2898212191763023e-16
vis_HV,T_Drnovo,-240,12131,-0.07853195350266003,4.6330675836872375e-18
vis_HV,T_Drnovo,-235,12145,-0.07890234867017626,3.091047619955466e-18
vis_HV,T_Drnovo,-230,12203,-0.08001242632159086,8.593639325054833e-19
vis_HV,T_Drnovo,-225,12226,-0.08048201994622106,4.987337183722324e-19
vis_HV,T_Drnovo,-220,12347,-0.07209554696946267,1.0516809861213163e-15
vis_HV,T_Drnovo,-215,12345,-0.0711170265731809,2.555514298217391e-15
vis_HV,T_Drnovo,-210,12199,-0.07630918409767444,3.180903041538142e-17
vis_HV,T_Drnovo,-205,12188,-0.07550439341021012,7.020192779525541e-17
vis_HV,T_Drnovo,-200,12174,-0.07395871610539446,3.0672963274377145e-16
vis_HV,T_Drnovo,-195,12196,-0.0730052939654222,6.897332529572599e-16
vis_HV,T_Drnovo,-190,12175,-0.06938613084249863,1.7946726443051296e-14
vis_HV,T_Drnovo,-185,12269,-0.05879273811076094,7.164043075231719e-11
vis_HV,T_Drnovo,-180,12279,-0.05819271439632519,1.0952374554354811e-10
