logger_timestamp,logger_datetime,alice_timestamp,alice_datetime,source,source_timestamp,source_datetime,T_Ljubljana,T_Drnovo,T_delta,station_Ljubljana,station_Drnovo
1782960141.8172035,2026-07-02T04:42:21,1782960094.484416,2026-07-02T04:41:34,ARSO_latest,1782967341.813803,2026-07-02T04:42:21.813803,18.0,18.0,0.0,Ljubljana - Vič,Letališče Cerklje ob Krki
1782960201.9513543,2026-07-02T04:43:21,1782960148.125272,2026-07-02T04:42:28,ARSO_latest,1782967401.948782,2026-07-02T04:43:21.948782,18.0,18.0,0.0,Ljubljana - Vič,Letališče Cerklje ob Krki
1782960262.0816958,2026-07-02T04:44:22,1782960201.946003,2026-07-02T04:43:21,ARSO_latest,1782967462.079163,2026-07-02T04:44:22.079163,18.0,18.0,0.0,Ljubljana - Vič,Letališče Cerklje ob Krki
1782960322.2107806,2026-07-02T04:45:22,1782960256.31693,2026-07-02T04:44:16,ARSO_latest,1782967522.208122,2026-07-02T04:45:22.208122,18.0,18.0,0.0,Ljubljana - Vič,Letališče Cerklje ob Krki
1782960382.3384616,2026-07-02T04:46:22,1782960310.120055,2026-07-02T04:45:10,ARSO_latest,1782967582.334638,2026-07-02T04:46:22.334638,18.0,18.0,0.0,Ljubljana - Vič,Letališče Cerklje ob Krki
1782960442.4844117,2026-07-02T04:47:22,1782960363.600719,2026-07-02T04:46:03,ARSO_latest,1782967642.481702,2026-07-02T04:47:22.481702,18.0,18.0,0.0,Ljubljana - Vič,Letališče Cerklje ob Krki
1782961868.2811043,2026-07-02T05:11:08,1782961815.643563,2026-07-02T05:10:15,ARSO_latest,1782969068.278356,2026-07-02T05:11:08.278356,18.0,18.0,0.0,Ljubljana - Vič,Letališče Cerklje ob Krki
1782961928.3993194,2026-07-02T05:12:08,1782961869.474896,2026-07-02T05:11:09,ARSO_latest,1782969128.39683,2026-07-02T05:12:08.396830,18.0,18.0,0.0,Ljubljana - Vič,Letališče Cerklje ob Krki
1782961988.529103,2026-07-02T05:13:08,1782961923.123794,2026-07-02T05:12:03,ARSO_latest,1782969188.526434,2026-07-02T05:13:08.526434,18.0,18.0,0.0,Ljubljana - Vič,Letališče Cerklje ob Krki
1782962048.6816578,2026-07-02T05:14:08,1782961976.648689,2026-07-02T05:12:56,ARSO_latest,1782969248.679206,2026-07-02T05:14:08.679206,18.0,18.0,0.0,Ljubljana - Vič,Letališče Cerklje ob Krki
1782962108.833707,2026-07-02T05:15:08,1782962030.145707,2026-07-02T05:13:50,ARSO_latest,1782969308.831123,2026-07-02T05:15:08.831123,18.0,18.0,0.0,Ljubljana - Vič,Letališče Cerklje ob Krki
1782962168.9597678,2026-07-02T05:16:08,1782962083.918703,2026-07-02T05:14:43,ARSO_latest,1782969368.956991,2026-07-02T05:16:08.956991,18.0,18.0,0.0,Ljubljana - Vič,Letališče Cerklje ob Krki
1782963635.118614,2026-07-02T05:40:35,1782963586.380558,2026-07-02T05:39:46,ARSO_latest,1782970835.116231,2026-07-02T05:40:35.116231,18.0,18.0,0.0,Ljubljana - Vič,Letališče Cerklje ob Krki
1782963695.2514505,2026-07-02T05:41:35,1782963640.016089,2026-07-02T05:40:40,ARSO_latest,1782970895.249045,2026-07-02T05:41:35.249045,18.0,18.0,0.0,Ljubljana - Vič,Letališče Cerklje ob Krki
1782963755.374496,2026-07-02T05:42:35,1782963693.71926,2026-07-02T05:41:33,ARSO_latest,1782970955.372042,2026-07-02T05:42:35.372042,18.0,18.0,0.0,Ljubljana - Vič,Letališče Cerklje ob Krki
1782963815.4915078,2026-07-02T05:43:35,1782963747.362324,2026-07-02T05:42:27,ARSO_latest,1782971015.489156,2026-07-02T05:43:35.489156,18.0,18.0,0.0,Ljubljana - Vič,Letališče Cerklje ob Krki
1782963875.6220958,2026-07-02T05:44:35,1782963801.05338,2026-07-02T05:43:21,ARSO_latest,1782971075.619704,2026-07-02T05:44:35.619704,18.0,18.0,0.0,Ljubljana - Vič,Letališče Cerklje ob Krki
1782963935.743847,2026-07-02T05:45:35,1782963855.153011,2026-07-02T05:44:15,ARSO_latest,1782971135.740855,2026-07-02T05:45:35.740855,18.0,18.0,0.0,Ljubljana - Vič,Letališče Cerklje ob Krki
1782963995.8633802,2026-07-02T05:46:35,1782963908.895771,2026-07-02T05:45:08,ARSO_latest,1782971195.86097,2026-07-02T05:46:35.860970,18.0,18.0,0.0,Ljubljana - Vič,Letališče Cerklje ob Krki
1782965492.4137237,2026-07-02T06:11:32,1782965409.446186,2026-07-02T06:10:09,ARSO_latest,1782972692.411072,2026-07-02T06:11:32.411072,18.0,19.0,-1.0,Ljubljana - Vič,Letališče Cerklje ob Krki
1782965552.536889,2026-07-02T06:12:32,1782965463.024307,2026-07-02T06:11:03,ARSO_latest,1782972752.534205,2026-07-02T06:12:32.534205,18.0,19.0,-1.0,Ljubljana - Vič,Letališče Cerklje ob Krki
1782965612.676765,2026-07-02T06:13:32,1782965516.320328,2026-07-02T06:11:56,ARSO_latest,1782972812.673844,2026-07-02T06:13:32.673844,18.0,19.0,-1.0,Ljubljana - Vič,Letališče Cerklje ob Krki
1782965672.8052123,2026-07-02T06:14:32,1782965623.632001,2026-07-02T06:13:43,ARSO_latest,1782972872.802362,2026-07-02T06:14:32.802362,18.0,19.0,-1.0,Ljubljana - Vič,Letališče Cerklje ob Krki
1782965732.9361994,2026-07-02T06:15:32,1782965677.205267,2026-07-02T06:14:37,ARSO_latest,1782972932.933677,2026-07-02T06:15:32.933677,18.0,19.0,-1.0,Ljubljana - Vič,Letališče Cerklje ob Krki
1782965793.0680547,2026-07-02T06:16:33,1782965730.811091,2026-07-02T06:15:30,ARSO_latest,1782972993.065542,2026-07-02T06:16:33.065542,18.0,19.0,-1.0,Ljubljana - Vič,Letališče Cerklje ob Krki
1782967218.8348393,2026-07-02T06:40:18,1782967124.65995,2026-07-02T06:38:44,ARSO_latest,1782974418.831229,2026-07-02T06:40:18.831229,18.0,19.0,-1.0,Ljubljana - Vič,Letališče Cerklje ob Krki
1782967278.957944,2026-07-02T06:41:18,1782967231.6545,2026-07-02T06:40:31,ARSO_latest,1782974478.955426,2026-07-02T06:41:18.955426,18.0,19.0,-1.0,Ljubljana - Vič,Letališče Cerklje ob Krki
1782967339.0803955,2026-07-02T06:42:19,1782967285.566637,2026-07-02T06:41:25,ARSO_latest,1782974539.077909,2026-07-02T06:42:19.077909,18.0,19.0,-1.0,Ljubljana - Vič,Letališče Cerklje ob Krki
1782967399.2356255,2026-07-02T06:43:19,1782967339.199097,2026-07-02T06:42:19,ARSO_latest,1782974599.233141,2026-07-02T06:43:19.233141,18.0,19.0,-1.0,Ljubljana - Vič,Letališče Cerklje ob Krki
1782967459.391876,2026-07-02T06:44:19,1782967392.813884,2026-07-02T06:43:12,ARSO_latest,1782974659.388074,2026-07-02T06:44:19.388074,18.0,19.0,-1.0,Ljubljana - Vič,Letališče Cerklje ob Krki
1782967519.5135796,2026-07-02T06:45:19,1782967446.199075,2026-07-02T06:44:06,ARSO_latest,1782974719.510776,2026-07-02T06:45:19.510776,18.0,19.0,-1.0,Ljubljana - Vič,Letališče Cerklje ob Krki
1782967579.6656716,2026-07-02T06:46:19,1782967499.538261,2026-07-02T06:44:59,ARSO_latest,1782974779.662131,2026-07-02T06:46:19.662131,18.0,19.0,-1.0,Ljubljana - Vič,Letališče Cerklje ob Krki
1782967639.8125095,2026-07-02T06:47:19,1782967552.976172,2026-07-02T06:45:52,ARSO_latest,1782974839.809912,2026-07-02T06:47:19.809912,18.0,19.0,-1.0,Ljubljana - Vič,Letališče Cerklje ob Krki
1782969075.801888,2026-07-02T07:11:15,1782969001.004645,2026-07-02T07:10:01,ARSO_latest,1782976275.797786,2026-07-02T07:11:15.797786,18.0,20.0,-2.0,Ljubljana - Vič,Letališče Cerklje ob Krki
1782969135.9377348,2026-07-02T07:12:15,1782969054.495069,2026-07-02T07:10:54,ARSO_latest,1782976335.934927,2026-07-02T07:12:15.934927,18.0,20.0,-2.0,Ljubljana - Vič,Letališče Cerklje ob Krki
1782969196.0662282,2026-07-02T07:13:16,1782969107.798913,2026-07-02T07:11:47,ARSO_latest,1782976396.0637,2026-07-02T07:13:16.063700,18.0,20.0,-2.0,Ljubljana - Vič,Letališče Cerklje ob Krki
1782969256.1972616,2026-07-02T07:14:16,1782969161.207813,2026-07-02T07:12:41,ARSO_latest,1782976456.194606,2026-07-02T07:14:16.194606,18.0,20.0,-2.0,Ljubljana - Vič,Letališče Cerklje ob Krki
1782969316.3336895,2026-07-02T07:15:16,1782969268.147922,2026-07-02T07:14:28,ARSO_latest,1782976516.329277,2026-07-02T07:15:16.329277,18.0,20.0,-2.0,Ljubljana - Vič,Letališče Cerklje ob Krki
1782969376.4570773,2026-07-02T07:16:16,1782969322.260346,2026-07-02T07:15:22,ARSO_latest,1782976576.45212,2026-07-02T07:16:16.452120,18.0,20.0,-2.0,Ljubljana - Vič,Letališče Cerklje ob Krki
1782970842.8856187,2026-07-02T07:40:42,1782970771.656849,2026-07-02T07:39:31,ARSO_latest,1782978042.883128,2026-07-02T07:40:42.883128,19.0,20.0,-1.0,Ljubljana - Vič,Letališče Cerklje ob Krki
1782970903.0326965,2026-07-02T07:41:43,1782970825.618891,2026-07-02T07:40:25,ARSO_latest,1782978103.028645,2026-07-02T07:41:43.028645,19.0,20.0,-1.0,Ljubljana - Vič,Letališče Cerklje ob Krki
1782970963.164021,2026-07-02T07:42:43,1782970879.222437,2026-07-02T07:41:19,ARSO_latest,1782978163.160016,2026-07-02T07:42:43.160016,19.0,20.0,-1.0,Ljubljana - Vič,Letališče Cerklje ob Krki
1782971023.3100204,2026-07-02T07:43:43,1782970932.974387,2026-07-02T07:42:12,ARSO_latest,1782978223.3075,2026-07-02T07:43:43.307500,19.0,20.0,-1.0,Ljubljana - Vič,Letališče Cerklje ob Krki
1782971083.4399056,2026-07-02T07:44:43,1782970986.707735,2026-07-02T07:43:06,ARSO_latest,1782978283.436815,2026-07-02T07:44:43.436815,19.0,20.0,-1.0,Ljubljana - Vič,Letališče Cerklje ob Krki
1782971143.5753844,2026-07-02T07:45:43,1782971094.109888,2026-07-02T07:44:54,ARSO_latest,1782978343.572684,2026-07-02T07:45:43.572684,19.0,20.0,-1.0,Ljubljana - Vič,Letališče Cerklje ob Krki
1782971203.6964512,2026-07-02T07:46:43,1782971147.719905,2026-07-02T07:45:47,ARSO_latest,1782978403.693729,2026-07-02T07:46:43.693729,19.0,20.0,-1.0,Ljubljana - Vič,Letališče Cerklje ob Krki
1782972690.1046345,2026-07-02T08:11:30,1782972600.064733,2026-07-02T08:10:00,ARSO_latest,1782979890.1016,2026-07-02T08:11:30.101600,20.0,20.0,0.0,Ljubljana - Vič,Letališče Cerklje ob Krki
1782972750.2376137,2026-07-02T08:12:30,1782972653.503924,2026-07-02T08:10:53,ARSO_latest,1782979950.23503,2026-07-02T08:12:30.235030,20.0,20.0,0.0,Ljubljana - Vič,Letališče Cerklje ob Krki
1782972810.3614993,2026-07-02T08:13:30,1782972761.095456,2026-07-02T08:12:41,ARSO_latest,1782980010.358996,2026-07-02T08:13:30.358996,20.0,20.0,0.0,Ljubljana - Vič,Letališče Cerklje ob Krki
1782972870.4905634,2026-07-02T08:14:30,1782972814.748291,2026-07-02T08:13:34,ARSO_latest,1782980070.488009,2026-07-02T08:14:30.488009,20.0,20.0,0.0,Ljubljana - Vič,Letališče Cerklje ob Krki
1782972930.6131139,2026-07-02T08:15:30,1782972868.584374,2026-07-02T08:14:28,ARSO_latest,1782980130.610565,2026-07-02T08:15:30.610565,20.0,20.0,0.0,Ljubljana - Vič,Letališče Cerklje ob Krki
1782972990.7282536,2026-07-02T08:16:30,1782972922.741552,2026-07-02T08:15:22,ARSO_latest,1782980190.725729,2026-07-02T08:16:30.725729,20.0,20.0,0.0,Ljubljana - Vič,Letališče Cerklje ob Krki
1782974426.727307,2026-07-02T08:40:26,1782974371.885349,2026-07-02T08:39:31,ARSO_latest,1782981626.724577,2026-07-02T08:40:26.724577,20.0,21.0,-1.0,Ljubljana - Vič,Letališče Cerklje ob Krki
1782974486.8486507,2026-07-02T08:41:26,1782974425.972825,2026-07-02T08:40:25,ARSO_latest,1782981686.846111,2026-07-02T08:41:26.846111,20.0,21.0,-1.0,Ljubljana - Vič,Letališče Cerklje ob Krki
1782974546.964669,2026-07-02T08:42:26,1782974479.726227,2026-07-02T08:41:19,ARSO_latest,1782981746.962186,2026-07-02T08:42:26.962186,20.0,21.0,-1.0,Ljubljana - Vič,Letališče Cerklje ob Krki
1782974607.084311,2026-07-02T08:43:27,1782974533.462889,2026-07-02T08:42:13,ARSO_latest,1782981807.081799,2026-07-02T08:43:27.081799,20.0,21.0,-1.0,Ljubljana - Vič,Letališče Cerklje ob Krki
1782974667.2341619,2026-07-02T08:44:27,1782974586.917792,2026-07-02T08:43:06,ARSO_latest,1782981867.230901,2026-07-02T08:44:27.230901,20.0,21.0,-1.0,Ljubljana - Vič,Letališče Cerklje ob Krki
1782974727.3866553,2026-07-02T08:45:27,1782974640.23458,2026-07-02T08:44:00,ARSO_latest,1782981927.382785,2026-07-02T08:45:27.382785,20.0,21.0,-1.0,Ljubljana - Vič,Letališče Cerklje ob Krki
1782974787.5046384,2026-07-02T08:46:27,1782974693.979108,2026-07-02T08:44:53,ARSO_latest,1782981987.500576,2026-07-02T08:46:27.500576,20.0,21.0,-1.0,Ljubljana - Vič,Letališče Cerklje ob Krki
1782976203.3539672,2026-07-02T09:10:03,1782976145.148294,2026-07-02T09:09:05,ARSO_latest,1782983403.351445,2026-07-02T09:10:03.351445,21.0,22.0,-1.0,Ljubljana - Vič,Letališče Cerklje ob Krki
1782976263.4784613,2026-07-02T09:11:03,1782976198.901374,2026-07-02T09:09:58,ARSO_latest,1782983463.476089,2026-07-02T09:11:03.476089,21.0,22.0,-1.0,Ljubljana - Vič,Letališče Cerklje ob Krki
1782976323.593941,2026-07-02T09:12:03,1782976252.545055,2026-07-02T09:10:52,ARSO_latest,1782983523.591464,2026-07-02T09:12:03.591464,21.0,22.0,-1.0,Ljubljana - Vič,Letališče Cerklje ob Krki
1782976383.7347715,2026-07-02T09:13:03,1782976306.246153,2026-07-02T09:11:46,ARSO_latest,1782983583.731173,2026-07-02T09:13:03.731173,21.0,22.0,-1.0,Ljubljana - Vič,Letališče Cerklje ob Krki
1782976443.8938403,2026-07-02T09:14:03,1782976359.809267,2026-07-02T09:12:39,ARSO_latest,1782983643.890195,2026-07-02T09:14:03.890195,21.0,22.0,-1.0,Ljubljana - Vič,Letališče Cerklje ob Krki
1782976504.0195024,2026-07-02T09:15:04,1782976413.663549,2026-07-02T09:13:33,ARSO_latest,1782983704.017037,2026-07-02T09:15:04.017037,21.0,22.0,-1.0,Ljubljana - Vič,Letališče Cerklje ob Krki
1782976564.1419642,2026-07-02T09:16:04,1782976467.675033,2026-07-02T09:14:27,ARSO_latest,1782983764.139545,2026-07-02T09:16:04.139545,21.0,22.0,-1.0,Ljubljana - Vič,Letališče Cerklje ob Krki
1782976624.2694798,2026-07-02T09:17:04,1782976575.287585,2026-07-02T09:16:15,ARSO_latest,1782983824.267071,2026-07-02T09:17:04.267071,21.0,22.0,-1.0,Ljubljana - Vič,Letališče Cerklje ob Krki
1782978019.768106,2026-07-02T09:40:19,1782977921.058092,2026-07-02T09:38:41,ARSO_latest,1782985219.765516,2026-07-02T09:40:19.765516,22.0,23.0,-1.0,Ljubljana - Vič,Letališče Cerklje ob Krki
1782978079.8994634,2026-07-02T09:41:19,1782977977.280091,2026-07-02T09:39:37,ARSO_latest,1782985279.896938,2026-07-02T09:41:19.896938,22.0,23.0,-1.0,Ljubljana - Vič,Letališče Cerklje ob Krki
1782978140.040656,2026-07-02T09:42:20,1782978090.137449,2026-07-02T09:41:30,ARSO_latest,1782985340.038036,2026-07-02T09:42:20.038036,22.0,23.0,-1.0,Ljubljana - Vič,Letališče Cerklje ob Krki
1782978200.149929,2026-07-02T09:43:20,1782978147.618335,2026-07-02T09:42:27,ARSO_latest,1782985400.147131,2026-07-02T09:43:20.147131,22.0,23.0,-1.0,Ljubljana - Vič,Letališče Cerklje ob Krki
1782978260.2641795,2026-07-02T09:44:20,1782978201.662605,2026-07-02T09:43:21,ARSO_latest,1782985460.261687,2026-07-02T09:44:20.261687,22.0,23.0,-1.0,Ljubljana - Vič,Letališče Cerklje ob Krki
1782978320.3969429,2026-07-02T09:45:20,1782978255.609257,2026-07-02T09:44:15,ARSO_latest,1782985520.394036,2026-07-02T09:45:20.394036,22.0,23.0,-1.0,Ljubljana - Vič,Letališče Cerklje ob Krki
1782978380.5099087,2026-07-02T09:46:20,1782978309.449688,2026-07-02T09:45:09,ARSO_latest,1782985580.506977,2026-07-02T09:46:20.506977,22.0,23.0,-1.0,Ljubljana - Vič,Letališče Cerklje ob Krki
1782979897.491532,2026-07-02T10:11:37,1782979815.650916,2026-07-02T10:10:15,ARSO_latest,1782987097.489022,2026-07-02T10:11:37.489022,23.0,23.0,0.0,Ljubljana - Vič,Letališče Cerklje ob Krki
1782979957.6108966,2026-07-02T10:12:37,1782979869.407317,2026-07-02T10:11:09,ARSO_latest,1782987157.608258,2026-07-02T10:12:37.608258,23.0,23.0,0.0,Ljubljana - Vič,Letališče Cerklje ob Krki
1782980017.7323399,2026-07-02T10:13:37,1782979923.119131,2026-07-02T10:12:03,ARSO_latest,1782987217.728395,2026-07-02T10:13:37.728395,23.0,23.0,0.0,Ljubljana - Vič,Letališče Cerklje ob Krki
1782980077.8543375,2026-07-02T10:14:37,1782980030.192618,2026-07-02T10:13:50,ARSO_latest,1782987277.851864,2026-07-02T10:14:37.851864,23.0,23.0,0.0,Ljubljana - Vič,Letališče Cerklje ob Krki
1782980137.9661853,2026-07-02T10:15:37,1782980084.233082,2026-07-02T10:14:44,ARSO_latest,1782987337.963361,2026-07-02T10:15:37.963361,23.0,23.0,0.0,Ljubljana - Vič,Letališče Cerklje ob Krki
1782980198.0795262,2026-07-02T10:16:38,1782980137.77473,2026-07-02T10:15:37,ARSO_latest,1782987398.077026,2026-07-02T10:16:38.077026,23.0,23.0,0.0,Ljubljana - Vič,Letališče Cerklje ob Krki
1782981624.0184479,2026-07-02T10:40:24,1782981533.800433,2026-07-02T10:38:53,ARSO_latest,1782988824.015907,2026-07-02T10:40:24.015907,23.0,23.0,0.0,Ljubljana - Vič,Letališče Cerklje ob Krki
1782981684.1328712,2026-07-02T10:41:24,1782981587.530812,2026-07-02T10:39:47,ARSO_latest,1782988884.13042,2026-07-02T10:41:24.130420,23.0,23.0,0.0,Ljubljana - Vič,Letališče Cerklje ob Krki
1782981744.251787,2026-07-02T10:42:24,1782981694.595047,2026-07-02T10:41:34,ARSO_latest,1782988944.249184,2026-07-02T10:42:24.249184,23.0,23.0,0.0,Ljubljana - Vič,Letališče Cerklje ob Krki
1782981804.362989,2026-07-02T10:43:24,1782981748.374939,2026-07-02T10:42:28,ARSO_latest,1782989004.360662,2026-07-02T10:43:24.360662,23.0,23.0,0.0,Ljubljana - Vič,Letališče Cerklje ob Krki
1782981864.4720144,2026-07-02T10:44:24,1782981802.258209,2026-07-02T10:43:22,ARSO_latest,1782989064.469704,2026-07-02T10:44:24.469704,23.0,23.0,0.0,Ljubljana - Vič,Letališče Cerklje ob Krki
1782981924.5857031,2026-07-02T10:45:24,1782981855.856014,2026-07-02T10:44:15,ARSO_latest,1782989124.583359,2026-07-02T10:45:24.583359,23.0,23.0,0.0,Ljubljana - Vič,Letališče Cerklje ob Krki
1782981984.7355678,2026-07-02T10:46:24,1782981909.455197,2026-07-02T10:45:09,ARSO_latest,1782989184.731242,2026-07-02T10:46:24.731242,23.0,23.0,0.0,Ljubljana - Vič,Letališče Cerklje ob Krki
1782982044.9071252,2026-07-02T10:47:24,1782981963.03124,2026-07-02T10:46:03,ARSO_latest,1782989244.902252,2026-07-02T10:47:24.902252,23.0,23.0,0.0,Ljubljana - Vič,Letališče Cerklje ob Krki
1782983470.7875898,2026-07-02T11:11:10,1782983417.371409,2026-07-02T11:10:17,ARSO_latest,1782990670.785243,2026-07-02T11:11:10.785243,25.0,24.0,1.0,Ljubljana - Vič,Letališče Cerklje ob Krki
1782983530.904566,2026-07-02T11:12:10,1782983471.41654,2026-07-02T11:11:11,ARSO_latest,1782990730.901862,2026-07-02T11:12:10.901862,25.0,24.0,1.0,Ljubljana - Vič,Letališče Cerklje ob Krki
1782983591.0159006,2026-07-02T11:13:11,1782983524.951111,2026-07-02T11:12:04,ARSO_latest,1782990791.013541,2026-07-02T11:13:11.013541,25.0,24.0,1.0,Ljubljana - Vič,Letališče Cerklje ob Krki
1782983651.1305635,2026-07-02T11:14:11,1782983578.591427,2026-07-02T11:12:58,ARSO_latest,1782990851.128178,2026-07-02T11:14:11.128178,25.0,24.0,1.0,Ljubljana - Vič,Letališče Cerklje ob Krki
1782983711.2484214,2026-07-02T11:15:11,1782983632.229185,2026-07-02T11:13:52,ARSO_latest,1782990911.245943,2026-07-02T11:15:11.245943,25.0,24.0,1.0,Ljubljana - Vič,Letališče Cerklje ob Krki
1782983771.373601,2026-07-02T11:16:11,1782983685.928899,2026-07-02T11:14:45,ARSO_latest,1782990971.371232,2026-07-02T11:16:11.371232,25.0,24.0,1.0,Ljubljana - Vič,Letališče Cerklje ob Krki
1782985237.7320478,2026-07-02T11:40:37,1782985139.197662,2026-07-02T11:38:59,ARSO_latest,1782992437.729573,2026-07-02T11:40:37.729573,27.0,25.0,2.0,Ljubljana - Vič,Letališče Cerklje ob Krki
1782985297.8447318,2026-07-02T11:41:37,1782985247.130269,2026-07-02T11:40:47,ARSO_latest,1782992497.842042,2026-07-02T11:41:37.842042,27.0,25.0,2.0,Ljubljana - Vič,Letališče Cerklje ob Krki
1782985357.9570985,2026-07-02T11:42:37,1782985300.844062,2026-07-02T11:41:40,ARSO_latest,1782992557.954643,2026-07-02T11:42:37.954643,27.0,25.0,2.0,Ljubljana - Vič,Letališče Cerklje ob Krki
1782985418.0673149,2026-07-02T11:43:38,1782985354.608973,2026-07-02T11:42:34,ARSO_latest,1782992618.064832,2026-07-02T11:43:38.064832,27.0,25.0,2.0,Ljubljana - Vič,Letališče Cerklje ob Krki
1782985478.185138,2026-07-02T11:44:38,1782985408.369148,2026-07-02T11:43:28,ARSO_latest,1782992678.182634,2026-07-02T11:44:38.182634,27.0,25.0,2.0,Ljubljana - Vič,Letališče Cerklje ob Krki
1782985538.319285,2026-07-02T11:45:38,1782985462.409578,2026-07-02T11:44:22,ARSO_latest,1782992738.316196,2026-07-02T11:45:38.316196,27.0,25.0,2.0,Ljubljana - Vič,Letališče Cerklje ob Krki
1782985598.4418974,2026-07-02T11:46:38,1782985516.453162,2026-07-02T11:45:16,ARSO_latest,1782992798.43939,2026-07-02T11:46:38.439390,27.0,25.0,2.0,Ljubljana - Vič,Letališče Cerklje ob Krki
1782987004.4861102,2026-07-02T12:10:04,1782986916.148128,2026-07-02T12:08:36,ARSO_latest,1782994204.482608,2026-07-02T12:10:04.482608,27.0,25.0,2.0,Ljubljana - Vič,Letališče Cerklje ob Krki
1782987064.6034396,2026-07-02T12:11:04,1782986970.113398,2026-07-02T12:09:30,ARSO_latest,1782994264.600808,2026-07-02T12:11:04.600808,27.0,25.0,2.0,Ljubljana - Vič,Letališče Cerklje ob Krki
1782987124.7468271,2026-07-02T12:12:04,1782987023.855373,2026-07-02T12:10:23,ARSO_latest,1782994324.743064,2026-07-02T12:12:04.743064,27.0,25.0,2.0,Ljubljana - Vič,Letališče Cerklje ob Krki
1782987184.859479,2026-07-02T12:13:04,1782987134.445289,2026-07-02T12:12:14,ARSO_latest,1782994384.857072,2026-07-02T12:13:04.857072,27.0,25.0,2.0,Ljubljana - Vič,Letališče Cerklje ob Krki
1782987244.9737244,2026-07-02T12:14:04,1782987188.232963,2026-07-02T12:13:08,ARSO_latest,1782994444.971332,2026-07-02T12:14:04.971332,27.0,25.0,2.0,Ljubljana - Vič,Letališče Cerklje ob Krki
1782987305.0957239,2026-07-02T12:15:05,1782987242.370787,2026-07-02T12:14:02,ARSO_latest,1782994505.093348,2026-07-02T12:15:05.093348,27.0,25.0,2.0,Ljubljana - Vič,Letališče Cerklje ob Krki
1782987365.221402,2026-07-02T12:16:05,1782987296.392614,2026-07-02T12:14:56,ARSO_latest,1782994565.219035,2026-07-02T12:16:05.219035,27.0,25.0,2.0,Ljubljana - Vič,Letališče Cerklje ob Krki
1782987425.3600266,2026-07-02T12:17:05,1782987350.325499,2026-07-02T12:15:50,ARSO_latest,1782994625.356267,2026-07-02T12:17:05.356267,27.0,25.0,2.0,Ljubljana - Vič,Letališče Cerklje ob Krki
1782988821.142945,2026-07-02T12:40:21,1782988751.034353,2026-07-02T12:39:11,ARSO_latest,1782996021.140577,2026-07-02T12:40:21.140577,28.0,26.0,2.0,Ljubljana - Vič,Letališče Cerklje ob Krki
1782988881.289082,2026-07-02T12:41:21,1782988804.861433,2026-07-02T12:40:04,ARSO_latest,1782996081.284852,2026-07-02T12:41:21.284852,28.0,26.0,2.0,Ljubljana - Vič,Letališče Cerklje ob Krki
1782988941.4127944,2026-07-02T12:42:21,1782988858.636409,2026-07-02T12:40:58,ARSO_latest,1782996141.409002,2026-07-02T12:42:21.409002,28.0,26.0,2.0,Ljubljana - Vič,Letališče Cerklje ob Krki
1782989001.5473943,2026-07-02T12:43:21,1782988912.284622,2026-07-02T12:41:52,ARSO_latest,1782996201.543457,2026-07-02T12:43:21.543457,28.0,26.0,2.0,Ljubljana - Vič,Letališče Cerklje ob Krki
1782989061.6792274,2026-07-02T12:44:21,1782988966.247422,2026-07-02T12:42:46,ARSO_latest,1782996261.676873,2026-07-02T12:44:21.676873,28.0,26.0,2.0,Ljubljana - Vič,Letališče Cerklje ob Krki
1782989121.8012214,2026-07-02T12:45:21,1782989073.822822,2026-07-02T12:44:33,ARSO_latest,1782996321.798874,2026-07-02T12:45:21.798874,28.0,26.0,2.0,Ljubljana - Vič,Letališče Cerklje ob Krki
1782989181.9176416,2026-07-02T12:46:21,1782989127.820356,2026-07-02T12:45:27,ARSO_latest,1782996381.915299,2026-07-02T12:46:21.915299,28.0,26.0,2.0,Ljubljana - Vič,Letališče Cerklje ob Krki
1782989242.0346334,2026-07-02T12:47:22,1782989181.588786,2026-07-02T12:46:21,ARSO_latest,1782996442.032308,2026-07-02T12:47:22.032308,28.0,26.0,2.0,Ljubljana - Vič,Letališče Cerklje ob Krki
1782990668.2579799,2026-07-02T13:11:08,1782990582.026973,2026-07-02T13:09:42,ARSO_latest,1782997868.254041,2026-07-02T13:11:08.254041,28.0,26.0,2.0,Ljubljana - Vič,Letališče Cerklje ob Krki
1782990728.3895197,2026-07-02T13:12:08,1782990635.868055,2026-07-02T13:10:35,ARSO_latest,1782997928.387048,2026-07-02T13:12:08.387048,28.0,26.0,2.0,Ljubljana - Vič,Letališče Cerklje ob Krki
1782990788.510816,2026-07-02T13:13:08,1782990689.714979,2026-07-02T13:11:29,ARSO_latest,1782997988.508255,2026-07-02T13:13:08.508255,28.0,26.0,2.0,Ljubljana - Vič,Letališče Cerklje ob Krki
1782990848.624691,2026-07-02T13:14:08,1782990797.53894,2026-07-02T13:13:17,ARSO_latest,1782998048.622029,2026-07-02T13:14:08.622029,28.0,26.0,2.0,Ljubljana - Vič,Letališče Cerklje ob Krki
1782990908.7438698,2026-07-02T13:15:08,1782990851.188365,2026-07-02T13:14:11,ARSO_latest,1782998108.741413,2026-07-02T13:15:08.741413,28.0,26.0,2.0,Ljubljana - Vič,Letališče Cerklje ob Krki
